,id_estacao,data_medicao,acumulado_chuva_15_min,acumulado_chuva_1_h,acumulado_chuva_4_h,acumulado_chuva_24_h,acumulado_chuva_96_h,acumulado_chuva_30_d,data_particao,primary_key
5465,4,2024-03-18 11:00:00,,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 11:00:00
5466,4,2024-03-18 10:00:00,,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 10:00:00
5467,4,2024-03-18 09:30:00,,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 09:30:00
5468,4,2024-03-18 08:00:00,,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 08:00:00
5469,4,2024-03-18 07:30:00,,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 07:30:00
5470,4,2024-03-18 05:30:00,,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 05:30:00
5471,4,2024-03-18 02:15:00,,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 02:15:00
5472,4,2024-03-18 06:15:00,,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 06:15:00
5473,4,2024-03-18 16:15:00,,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 16:15:00
5474,4,2024-03-18 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,4_2024-03-18 23:45:00
5475,4,2024-03-18 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,4_2024-03-18 22:45:00
5476,4,2024-03-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,4_2024-03-18 23:00:00
5477,4,2024-03-18 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,4_2024-03-18 22:30:00
5478,4,2024-03-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,4_2024-03-18 22:00:00
5479,4,2024-03-18 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,4_2024-03-18 21:45:00
5480,4,2024-03-18 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,4_2024-03-18 21:30:00
5481,4,2024-03-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,4_2024-03-18 21:00:00
5482,4,2024-03-18 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,4_2024-03-18 20:30:00
5483,4,2024-03-18 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,4_2024-03-18 20:15:00
5484,4,2024-03-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,4_2024-03-18 20:00:00
5485,4,2024-03-18 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,4_2024-03-18 19:45:00
5486,4,2024-03-18 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,4_2024-03-18 19:30:00
5487,4,2024-03-18 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,4_2024-03-18 19:00:00
5488,4,2024-03-18 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,4_2024-03-18 18:45:00
5489,4,2024-03-18 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,4_2024-03-18 18:15:00
5490,4,2024-03-18 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,4_2024-03-18 18:00:00
5491,4,2024-03-18 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,4_2024-03-18 18:30:00
5492,4,2024-03-18 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,4_2024-03-18 21:15:00
5493,4,2024-03-18 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,4_2024-03-18 20:45:00
5494,4,2024-03-18 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,4_2024-03-18 22:15:00
5495,4,2024-03-18 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,4_2024-03-18 23:30:00
5496,4,2024-03-18 17:45:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 17:45:00
5497,4,2024-03-18 17:30:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 17:30:00
5498,4,2024-03-18 16:45:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 16:45:00
5499,4,2024-03-18 17:15:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 17:15:00
5500,4,2024-03-18 16:30:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 16:30:00
5501,4,2024-03-18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 16:00:00
5502,4,2024-03-18 15:45:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 15:45:00
5503,4,2024-03-18 15:30:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 15:30:00
5504,4,2024-03-18 15:00:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 15:00:00
5505,4,2024-03-18 14:45:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 14:45:00
5506,4,2024-03-18 14:15:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 14:15:00
5507,4,2024-03-18 13:45:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 13:45:00
5508,4,2024-03-18 13:30:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 13:30:00
5509,4,2024-03-18 12:45:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 12:45:00
5510,4,2024-03-18 12:30:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 12:30:00
5511,4,2024-03-18 12:15:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 12:15:00
5512,4,2024-03-18 12:00:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 12:00:00
5513,4,2024-03-18 11:30:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 11:30:00
5514,4,2024-03-18 11:15:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 11:15:00
5515,4,2024-03-18 10:45:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 10:45:00
5516,4,2024-03-18 10:30:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 10:30:00
5517,4,2024-03-18 10:15:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 10:15:00
5518,4,2024-03-18 09:45:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 09:45:00
5519,4,2024-03-18 09:00:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 09:00:00
5520,4,2024-03-18 08:45:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 08:45:00
5521,4,2024-03-18 08:30:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 08:30:00
5522,4,2024-03-18 08:15:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 08:15:00
5523,4,2024-03-18 07:45:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 07:45:00
5524,4,2024-03-18 07:00:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 07:00:00
5525,4,2024-03-18 06:45:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 06:45:00
5526,4,2024-03-18 06:00:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 06:00:00
5527,4,2024-03-18 05:45:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 05:45:00
5528,4,2024-03-18 05:15:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 05:15:00
5529,4,2024-03-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 04:00:00
5530,4,2024-03-18 03:30:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 03:30:00
5531,4,2024-03-18 03:15:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 03:15:00
5532,4,2024-03-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 03:00:00
5533,4,2024-03-18 02:30:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 02:30:00
5534,4,2024-03-18 02:45:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 02:45:00
5535,4,2024-03-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 02:00:00
5536,4,2024-03-18 01:30:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 01:30:00
5537,4,2024-03-18 01:45:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 01:45:00
5538,4,2024-03-18 01:15:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 01:15:00
5539,4,2024-03-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 01:00:00
5540,4,2024-03-18 00:45:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 00:45:00
5541,4,,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18
5542,4,2024-03-18 00:15:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 00:15:00
5543,4,2024-03-18 00:30:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 00:30:00
5544,4,2024-03-18 03:45:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 03:45:00
5545,4,2024-03-18 04:15:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 04:15:00
5546,4,2024-03-18 04:30:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 04:30:00
5547,4,2024-03-18 05:00:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 05:00:00
5548,4,2024-03-18 04:45:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 04:45:00
5549,4,2024-03-18 06:30:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 06:30:00
5550,4,2024-03-18 07:15:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 07:15:00
5551,4,2024-03-18 09:15:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 09:15:00
5552,4,2024-03-18 13:00:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 13:00:00
5553,4,2024-03-18 14:30:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 14:30:00
5554,4,2024-03-18 15:15:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,4_2024-03-18 15:15:00
5555,4,2024-03-19 17:30:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 17:30:00
5556,4,2024-03-19 16:15:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 16:15:00
5557,4,2024-03-19 16:00:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 16:00:00
5558,4,2024-03-19 13:45:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 13:45:00
5559,4,2024-03-19 12:00:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 12:00:00
5560,4,2024-03-19 11:45:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 11:45:00
5561,4,2024-03-19 12:15:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 12:15:00
5562,4,2024-03-19 09:15:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 09:15:00
5563,4,2024-03-19 05:30:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 05:30:00
5564,4,2024-03-19 05:00:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 05:00:00
5565,4,2024-03-19 08:30:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 08:30:00
5566,4,2024-03-19 06:30:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 06:30:00
5567,4,2024-03-19 11:15:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 11:15:00
5568,4,2024-03-19 01:00:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 01:00:00
5569,4,2024-03-19 02:15:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 02:15:00
5570,4,2024-03-19 10:15:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 10:15:00
5571,4,2024-03-19 07:30:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 07:30:00
5572,4,2024-03-19 02:30:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 02:30:00
5573,4,2024-03-19 08:00:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 08:00:00
5574,4,2024-03-19 01:45:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 01:45:00
5575,4,2024-03-19 00:30:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 00:30:00
5576,4,2024-03-19 01:30:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 01:30:00
5577,4,2024-03-19 05:45:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 05:45:00
5578,4,2024-03-19 11:00:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 11:00:00
5579,4,2024-03-19 02:00:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 02:00:00
5580,4,2024-03-19 09:45:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 09:45:00
5581,4,2024-03-19 02:45:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 02:45:00
5582,4,2024-03-19 00:45:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 00:45:00
5583,4,2024-03-19 06:00:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 06:00:00
5584,4,2024-03-19 08:45:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 08:45:00
5585,4,2024-03-19 03:30:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 03:30:00
5586,4,2024-03-19 01:15:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 01:15:00
5587,4,2024-03-19 07:15:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 07:15:00
5588,4,2024-03-19 04:15:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 04:15:00
5589,4,2024-03-19 09:30:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 09:30:00
5590,4,2024-03-19 10:00:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 10:00:00
5591,4,2024-03-19 09:00:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 09:00:00
5592,4,2024-03-19 06:45:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 06:45:00
5593,4,2024-03-19 10:45:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 10:45:00
5594,4,2024-03-19 04:30:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 04:30:00
5595,4,2024-03-19 03:45:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 03:45:00
5596,4,2024-03-19 04:00:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 04:00:00
5597,4,2024-03-19 06:15:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 06:15:00
5598,4,2024-03-19 03:00:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 03:00:00
5599,4,2024-03-19 04:45:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 04:45:00
5600,4,2024-03-19 05:15:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 05:15:00
5601,4,2024-03-19 10:30:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 10:30:00
5602,4,2024-03-19 03:15:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 03:15:00
5603,4,2024-03-19 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 19:00:00
5604,4,2024-03-19 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 18:45:00
5605,4,2024-03-19 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 18:30:00
5606,4,2024-03-19 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 18:00:00
5607,4,2024-03-19 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 18:15:00
5608,4,2024-03-19 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 17:45:00
5609,4,2024-03-19 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 17:00:00
5610,4,2024-03-19 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 17:15:00
5611,4,2024-03-19 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 16:30:00
5612,4,2024-03-19 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 16:45:00
5613,4,2024-03-19 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 15:30:00
5614,4,2024-03-19 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 15:00:00
5615,4,2024-03-19 14:45:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 14:45:00
5616,4,2024-03-19 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 14:30:00
5617,4,2024-03-19 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 14:15:00
5618,4,2024-03-19 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 13:30:00
5619,4,2024-03-19 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 13:00:00
5620,4,2024-03-19 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 13:15:00
5621,4,2024-03-19 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 12:45:00
5622,4,2024-03-19 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 12:30:00
5623,4,2024-03-19 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 07:45:00
5624,4,,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19
5625,4,2024-03-19 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 00:15:00
5626,4,2024-03-19 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 07:00:00
5627,4,2024-03-19 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 11:30:00
5628,4,2024-03-19 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 08:15:00
5629,4,2024-03-19 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 14:00:00
5630,4,2024-03-19 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 15:15:00
5631,4,2024-03-19 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,4_2024-03-19 15:45:00
5632,4,2024-03-19 23:00:00,0.0,0.0,0.6,0.6,0.6,0.6,2024-03-19,4_2024-03-19 23:00:00
5633,4,2024-03-19 22:30:00,0.0,0.0,0.6,0.6,0.6,0.6,2024-03-19,4_2024-03-19 22:30:00
5634,4,2024-03-19 22:00:00,0.0,0.0,0.6,0.6,0.6,0.6,2024-03-19,4_2024-03-19 22:00:00
5635,4,2024-03-19 21:45:00,0.0,0.0,0.6,0.6,0.6,0.6,2024-03-19,4_2024-03-19 21:45:00
5636,4,2024-03-19 21:30:00,0.0,0.0,0.6,0.6,0.6,0.6,2024-03-19,4_2024-03-19 21:30:00
5637,4,2024-03-19 22:45:00,0.0,0.0,0.6,0.6,0.6,0.6,2024-03-19,4_2024-03-19 22:45:00
5638,4,2024-03-19 21:15:00,0.0,0.2,0.6,0.6,0.6,0.6,2024-03-19,4_2024-03-19 21:15:00
5639,4,2024-03-19 21:00:00,0.0,0.2,0.6,0.6,0.6,0.6,2024-03-19,4_2024-03-19 21:00:00
5640,4,2024-03-19 20:45:00,0.0,0.2,0.6,0.6,0.6,0.6,2024-03-19,4_2024-03-19 20:45:00
5641,4,2024-03-19 20:30:00,0.2,0.2,0.6,0.6,0.6,0.6,2024-03-19,4_2024-03-19 20:30:00
5642,4,2024-03-19 23:30:00,0.0,0.0,0.2,0.6,0.6,0.6,2024-03-19,4_2024-03-19 23:30:00
5643,4,2024-03-19 23:15:00,0.0,0.0,0.4,0.6,0.6,0.6,2024-03-19,4_2024-03-19 23:15:00
5644,4,2024-03-19 19:15:00,0.2,0.2,0.2,0.2,0.2,0.2,2024-03-19,4_2024-03-19 19:15:00
5645,4,2024-03-19 20:15:00,0.0,0.2,0.4,0.4,0.4,0.4,2024-03-19,4_2024-03-19 20:15:00
5646,4,2024-03-19 19:45:00,0.0,0.4,0.4,0.4,0.4,0.4,2024-03-19,4_2024-03-19 19:45:00
5647,4,2024-03-19 20:00:00,0.0,0.4,0.4,0.4,0.4,0.4,2024-03-19,4_2024-03-19 20:00:00
5648,4,2024-03-19 19:30:00,0.2,0.4,0.4,0.4,0.4,0.4,2024-03-19,4_2024-03-19 19:30:00
5649,4,2024-03-20 17:45:00,1.0,1.0,1.4,2.0,2.0,2.0,2024-03-20,4_2024-03-20 17:45:00
5650,4,2024-03-20 18:15:00,,3.4,3.8,4.4,4.4,4.4,2024-03-20,4_2024-03-20 18:15:00
5651,4,2024-03-20 18:00:00,2.4,3.4,3.8,4.4,4.4,4.4,2024-03-20,4_2024-03-20 18:00:00
5652,4,2024-03-20 17:30:00,0.0,0.0,0.4,1.0,1.0,1.0,2024-03-20,4_2024-03-20 17:30:00
5653,4,2024-03-20 17:15:00,0.0,0.4,0.4,1.0,1.0,1.0,2024-03-20,4_2024-03-20 17:15:00
5654,4,2024-03-20 17:00:00,0.0,0.4,0.4,1.0,1.0,1.0,2024-03-20,4_2024-03-20 17:00:00
5655,4,2024-03-20 16:45:00,0.0,0.4,0.4,1.0,1.0,1.0,2024-03-20,4_2024-03-20 16:45:00
5656,4,2024-03-20 16:30:00,0.4,0.4,0.4,1.0,1.0,1.0,2024-03-20,4_2024-03-20 16:30:00
5657,4,2024-03-20 15:30:00,,0.0,0.0,0.6,0.6,0.6,2024-03-20,4_2024-03-20 15:30:00
5658,4,2024-03-20 12:15:00,,0.0,0.0,0.6,0.6,0.6,2024-03-20,4_2024-03-20 12:15:00
5659,4,2024-03-20 10:30:00,,0.0,0.0,0.6,0.6,0.6,2024-03-20,4_2024-03-20 10:30:00
5660,4,2024-03-20 07:00:00,,0.0,0.0,0.6,0.6,0.6,2024-03-20,4_2024-03-20 07:00:00
5661,4,2024-03-20 06:30:00,,0.0,0.0,0.6,0.6,0.6,2024-03-20,4_2024-03-20 06:30:00
5662,4,2024-03-20 05:15:00,,0.0,0.0,0.6,0.6,0.6,2024-03-20,4_2024-03-20 05:15:00
5663,4,2024-03-20 13:30:00,,0.0,0.0,0.6,0.6,0.6,2024-03-20,4_2024-03-20 13:30:00
5664,4,2024-03-20 14:15:00,,0.0,0.0,0.6,0.6,0.6,2024-03-20,4_2024-03-20 14:15:00
5665,4,2024-03-20 15:45:00,0.0,0.0,0.0,0.6,0.6,0.6,2024-03-20,4_2024-03-20 15:45:00
5666,4,2024-03-20 16:00:00,0.0,0.0,0.0,0.6,0.6,0.6,2024-03-20,4_2024-03-20 16:00:00
5667,4,2024-03-20 14:45:00,0.0,0.0,0.0,0.6,0.6,0.6,2024-03-20,4_2024-03-20 14:45:00
5668,4,2024-03-20 15:00:00,0.0,0.0,0.0,0.6,0.6,0.6,2024-03-20,4_2024-03-20 15:00:00
5669,4,2024-03-20 14:30:00,0.0,0.0,0.0,0.6,0.6,0.6,2024-03-20,4_2024-03-20 14:30:00
5670,4,2024-03-20 13:15:00,0.0,0.0,0.0,0.6,0.6,0.6,2024-03-20,4_2024-03-20 13:15:00
5671,4,2024-03-20 13:00:00,0.0,0.0,0.0,0.6,0.6,0.6,2024-03-20,4_2024-03-20 13:00:00
5672,4,2024-03-20 12:45:00,0.0,0.0,0.0,0.6,0.6,0.6,2024-03-20,4_2024-03-20 12:45:00
5673,4,2024-03-20 11:30:00,0.0,0.0,0.0,0.6,0.6,0.6,2024-03-20,4_2024-03-20 11:30:00
5674,4,2024-03-20 11:15:00,0.0,0.0,0.0,0.6,0.6,0.6,2024-03-20,4_2024-03-20 11:15:00
5675,4,2024-03-20 10:15:00,0.0,0.0,0.0,0.6,0.6,0.6,2024-03-20,4_2024-03-20 10:15:00
5676,4,2024-03-20 10:45:00,0.0,0.0,0.0,0.6,0.6,0.6,2024-03-20,4_2024-03-20 10:45:00
5677,4,2024-03-20 10:00:00,0.0,0.0,0.0,0.6,0.6,0.6,2024-03-20,4_2024-03-20 10:00:00
5678,4,2024-03-20 09:30:00,0.0,0.0,0.0,0.6,0.6,0.6,2024-03-20,4_2024-03-20 09:30:00
5679,4,2024-03-20 09:15:00,0.0,0.0,0.0,0.6,0.6,0.6,2024-03-20,4_2024-03-20 09:15:00
5680,4,2024-03-20 09:00:00,0.0,0.0,0.0,0.6,0.6,0.6,2024-03-20,4_2024-03-20 09:00:00
5681,4,2024-03-20 08:45:00,0.0,0.0,0.0,0.6,0.6,0.6,2024-03-20,4_2024-03-20 08:45:00
5682,4,2024-03-20 08:30:00,0.0,0.0,0.0,0.6,0.6,0.6,2024-03-20,4_2024-03-20 08:30:00
5683,4,2024-03-20 08:15:00,0.0,0.0,0.0,0.6,0.6,0.6,2024-03-20,4_2024-03-20 08:15:00
5684,4,2024-03-20 07:45:00,0.0,0.0,0.0,0.6,0.6,0.6,2024-03-20,4_2024-03-20 07:45:00
