id_estacao,data_medicao,acumulado_chuva_10_min,acumulado_chuva_1_h,acumulado_chuva_3_h,acumulado_chuva_6_h,acumulado_chuva_12_h,acumulado_chuva_24_h,acumulado_chuva_48_h,acumulado_chuva_72_h,acumulado_chuva_96_h,data_particao,primary_key
7610,2024-03-19 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7610_2024-03-19 05:50:00
7610,2024-03-19 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7610_2024-03-19 04:50:00
7610,2024-03-19 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7610_2024-03-19 03:50:00
7610,2024-03-19 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7610_2024-03-19 02:50:00
7610,2024-03-19 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7610_2024-03-19 01:50:00
7610,2024-03-19 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7610_2024-03-19 00:50:00
7610,2024-03-18 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7610_2024-03-18 23:50:00
7610,2024-03-18 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7610_2024-03-18 22:50:00
7610,2024-03-18 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7610_2024-03-18 21:50:00
7610,2024-03-18 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7610_2024-03-18 20:50:00
7610,2024-03-18 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7610_2024-03-18 19:50:00
7610,2024-03-18 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7610_2024-03-18 18:50:00
7610,2024-03-18 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7610_2024-03-18 17:50:00
7610,2024-03-18 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7610_2024-03-18 16:50:00
7610,2024-03-18 15:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7610_2024-03-18 15:50:00
7610,2024-03-18 14:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7610_2024-03-18 14:50:00
7610,2024-03-18 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7610_2024-03-18 13:50:00
7610,2024-03-18 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7610_2024-03-18 12:50:00
7610,2024-03-18 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7610_2024-03-18 11:50:00
7610,2024-03-18 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7610_2024-03-18 10:50:00
7610,2024-03-18 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7610_2024-03-18 09:50:00
7610,2024-03-18 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7610_2024-03-18 08:50:00
7610,2024-03-18 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7610_2024-03-18 07:50:00
7610,2024-03-18 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7610_2024-03-18 06:50:00
7610,2024-03-18 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7610_2024-03-18 05:50:00
7610,2024-03-18 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7610_2024-03-18 04:50:00
7610,2024-03-18 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7610_2024-03-18 03:50:00
7610,2024-03-18 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7610_2024-03-18 02:50:00
7610,2024-03-18 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7610_2024-03-18 01:50:00
7610,2024-03-18 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7610_2024-03-18 00:50:00
7610,2024-03-17 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7610_2024-03-17 23:50:00
7610,2024-03-17 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7610_2024-03-17 22:50:00
7610,2024-03-17 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7610_2024-03-17 21:50:00
7610,2024-03-17 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7610_2024-03-17 20:50:00
7610,2024-03-17 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7610_2024-03-17 19:50:00
7610,2024-03-17 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7610_2024-03-17 18:50:00
7610,2024-03-17 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7610_2024-03-17 17:50:00
7610,2024-03-17 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7610_2024-03-17 16:50:00
7610,2024-03-17 15:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7610_2024-03-17 15:50:00
7610,2024-03-17 14:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7610_2024-03-17 14:50:00
7610,2024-03-17 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7610_2024-03-17 13:50:00
7610,2024-03-17 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7610_2024-03-17 12:50:00
7610,2024-03-17 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7610_2024-03-17 11:50:00
7610,2024-03-17 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7610_2024-03-17 10:50:00
7610,2024-03-17 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7610_2024-03-17 09:50:00
7610,2024-03-17 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7610_2024-03-17 08:50:00
7610,2024-03-17 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7610_2024-03-17 07:50:00
7610,2024-03-17 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7610_2024-03-17 06:50:00
7610,2024-03-17 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7610_2024-03-17 05:50:00
7610,2024-03-17 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7610_2024-03-17 04:50:00
7610,2024-03-17 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7610_2024-03-17 03:50:00
7610,2024-03-17 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7610_2024-03-17 02:50:00
7610,2024-03-17 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7610_2024-03-17 01:50:00
7610,2024-03-17 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7610_2024-03-17 00:50:00
7610,2024-03-16 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7610_2024-03-16 23:50:00
7610,2024-03-16 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7610_2024-03-16 22:50:00
7610,2024-03-16 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7610_2024-03-16 21:50:00
7610,2024-03-16 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7610_2024-03-16 20:50:00
7610,2024-03-16 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7610_2024-03-16 19:50:00
7610,2024-03-16 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7610_2024-03-16 18:50:00
7610,2024-03-16 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7610_2024-03-16 17:50:00
7610,2024-03-16 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7610_2024-03-16 16:50:00
7610,2024-03-16 15:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7610_2024-03-16 15:50:00
7610,2024-03-16 14:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7610_2024-03-16 14:50:00
7610,2024-03-16 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7610_2024-03-16 13:50:00
7610,2024-03-16 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7610_2024-03-16 12:50:00
7610,2024-03-16 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7610_2024-03-16 11:50:00
7610,2024-03-16 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7610_2024-03-16 10:50:00
7610,2024-03-16 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7610_2024-03-16 09:50:00
7610,2024-03-16 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7610_2024-03-16 08:50:00
7610,2024-03-16 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7610_2024-03-16 07:50:00
7610,2024-03-16 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7610_2024-03-16 06:50:00
7610,2024-03-16 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7610_2024-03-16 05:50:00
7610,2024-03-16 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7610_2024-03-16 04:50:00
7610,2024-03-16 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7610_2024-03-16 03:50:00
7610,2024-03-16 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7610_2024-03-16 02:50:00
7610,2024-03-16 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7610_2024-03-16 01:50:00
7610,2024-03-16 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7610_2024-03-16 00:50:00
7610,2024-03-15 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7610_2024-03-15 23:50:00
7610,2024-03-15 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7610_2024-03-15 22:50:00
7610,2024-03-15 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7610_2024-03-15 21:50:00
7610,2024-03-15 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7610_2024-03-15 20:50:00
7610,2024-03-15 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7610_2024-03-15 19:50:00
7610,2024-03-15 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7610_2024-03-15 18:50:00
7610,2024-03-15 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7610_2024-03-15 17:50:00
7610,2024-03-15 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7610_2024-03-15 16:50:00
7610,2024-03-15 15:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7610_2024-03-15 15:50:00
7610,2024-03-15 14:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7610_2024-03-15 14:50:00
7610,2024-03-15 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7610_2024-03-15 13:50:00
7610,2024-03-15 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7610_2024-03-15 12:50:00
7610,2024-03-15 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7610_2024-03-15 11:50:00
7610,2024-03-15 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7610_2024-03-15 10:50:00
7610,2024-03-15 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7610_2024-03-15 09:50:00
7610,2024-03-15 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7610_2024-03-15 08:50:00
7610,2024-03-15 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7610_2024-03-15 07:50:00
7610,2024-03-15 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7610_2024-03-15 06:50:00
7610,2024-03-15 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7610_2024-03-15 05:50:00
7610,2024-03-15 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7610_2024-03-15 04:50:00
7610,2024-03-15 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7610_2024-03-15 03:50:00
7610,2024-03-15 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7610_2024-03-15 02:50:00
7610,2024-03-15 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7610_2024-03-15 01:50:00
7610,2024-03-15 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7610_2024-03-15 00:50:00
7610,2024-03-14 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14,7610_2024-03-14 23:50:00
7610,2024-03-14 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14,7610_2024-03-14 22:50:00
7610,2024-03-14 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14,7610_2024-03-14 21:50:00
7610,2024-03-14 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14,7610_2024-03-14 20:50:00
7610,2024-03-14 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14,7610_2024-03-14 19:50:00
7610,2024-03-14 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14,7610_2024-03-14 18:50:00
7610,2024-03-14 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14,7610_2024-03-14 17:50:00
7610,2024-03-14 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14,7610_2024-03-14 16:50:00
7610,2024-03-14 15:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14,7610_2024-03-14 15:50:00
7610,2024-03-14 14:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14,7610_2024-03-14 14:50:00
7610,2024-03-14 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14,7610_2024-03-14 13:50:00
7610,2024-03-14 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14,7610_2024-03-14 12:50:00
7610,2024-03-14 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14,7610_2024-03-14 11:50:00
7610,2024-03-14 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14,7610_2024-03-14 10:50:00
7610,2024-03-14 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2024-03-14,7610_2024-03-14 09:50:00
7610,2024-03-14 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2024-03-14,7610_2024-03-14 08:50:00
7610,2024-03-14 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2024-03-14,7610_2024-03-14 07:50:00
7610,2024-03-14 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2024-03-14,7610_2024-03-14 06:50:00
7610,2024-03-14 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2024-03-14,7610_2024-03-14 05:50:00
7610,2024-03-14 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2024-03-14,7610_2024-03-14 04:50:00
7610,2024-03-14 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2024-03-14,7610_2024-03-14 03:50:00
7610,2024-03-14 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2024-03-14,7610_2024-03-14 02:50:00
7610,2024-03-14 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2024-03-14,7610_2024-03-14 01:50:00
7610,2024-03-14 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-03-14,7610_2024-03-14 00:50:00
7610,2024-03-13 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2024-03-13,7610_2024-03-13 23:50:00
7610,2024-03-13 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,2024-03-13,7610_2024-03-13 22:50:00
7610,2024-03-13 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,2024-03-13,7610_2024-03-13 21:50:00
7610,2024-03-13 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,2024-03-13,7610_2024-03-13 20:50:00
7610,2024-03-13 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,2024-03-13,7610_2024-03-13 19:50:00
7610,2024-03-13 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,2024-03-13,7610_2024-03-13 18:50:00
7610,2024-03-13 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,2024-03-13,7610_2024-03-13 17:50:00
7610,2024-03-13 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,2024-03-13,7610_2024-03-13 16:50:00
7610,2024-03-13 15:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,2024-03-13,7610_2024-03-13 15:50:00
7610,2024-03-13 14:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,2024-03-13,7610_2024-03-13 14:50:00
7610,2024-03-13 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,2024-03-13,7610_2024-03-13 13:50:00
7610,2024-03-13 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,2024-03-13,7610_2024-03-13 12:50:00
7610,2024-03-13 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,2024-03-13,7610_2024-03-13 11:50:00
7610,2024-03-13 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,2024-03-13,7610_2024-03-13 10:50:00
7610,2024-03-05 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2024-03-05,7610_2024-03-05 18:50:00
7610,2024-03-05 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2024-03-05,7610_2024-03-05 17:50:00
7610,2024-03-05 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2024-03-05,7610_2024-03-05 16:50:00
7610,2024-03-05 15:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2024-03-05,7610_2024-03-05 15:50:00
7610,2024-03-05 14:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2024-03-05,7610_2024-03-05 14:50:00
7610,2024-03-05 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2024-03-05,7610_2024-03-05 13:50:00
7610,2024-03-05 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2024-03-05,7610_2024-03-05 12:50:00
7610,2024-03-05 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2024-03-05,7610_2024-03-05 11:50:00
7610,2024-03-05 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2024-03-05,7610_2024-03-05 10:50:00
7610,2024-03-05 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2024-03-05,7610_2024-03-05 09:50:00
7610,2024-03-05 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2024-03-05,7610_2024-03-05 08:50:00
7610,2024-03-05 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2024-03-05,7610_2024-03-05 07:50:00
7610,2024-03-05 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2024-03-05,7610_2024-03-05 06:50:00
7610,2024-03-05 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2024-03-05,7610_2024-03-05 05:50:00
7610,2024-03-05 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2024-03-05,7610_2024-03-05 04:50:00
7610,2024-03-05 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2024-03-05,7610_2024-03-05 03:50:00
7610,2024-03-05 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2024-03-05,7610_2024-03-05 02:50:00
7611,2024-03-17 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7611_2024-03-17 16:20:00
7611,2024-03-16 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7611_2024-03-16 17:50:00
7611,2024-03-15 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7611_2024-03-15 18:10:00
7611,2024-03-15 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7611_2024-03-15 17:10:00
7611,2024-03-15 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7611_2024-03-15 16:10:00
7611,2024-03-15 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7611_2024-03-15 15:10:00
7611,2024-03-15 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7611_2024-03-15 14:10:00
7611,2024-03-15 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7611_2024-03-15 13:10:00
7611,2024-03-15 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7611_2024-03-15 12:10:00
7611,2024-03-15 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7611_2024-03-15 11:10:00
7611,2024-03-15 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7611_2024-03-15 10:10:00
7611,2024-03-15 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7611_2024-03-15 09:10:00
7611,2024-03-15 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7611_2024-03-15 08:10:00
7611,2024-03-15 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,7611_2024-03-15 07:10:00
7611,2024-03-15 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-03-15,7611_2024-03-15 06:10:00
7611,2024-03-15 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-03-15,7611_2024-03-15 05:30:00
7611,2024-03-15 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-03-15,7611_2024-03-15 03:10:00
7611,2024-03-15 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-03-15,7611_2024-03-15 02:10:00
7611,2024-03-15 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2024-03-15,7611_2024-03-15 00:10:00
7611,2024-03-15 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-03-15,7611_2024-03-15 01:10:00
7611,2024-03-14 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2024-03-14,7611_2024-03-14 23:10:00
7611,2024-03-14 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2024-03-14,7611_2024-03-14 22:10:00
7611,2024-03-14 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2024-03-14,7611_2024-03-14 21:40:00
7611,2024-03-05 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2024-03-05,7611_2024-03-05 20:10:00
7611,2024-03-05 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2024-03-05,7611_2024-03-05 19:10:00
7611,2024-03-05 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2024-03-05,7611_2024-03-05 18:10:00
7611,2024-03-05 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2024-03-05,7611_2024-03-05 17:10:00
