,id_estacao,data_medicao,acumulado_chuva_10_min,acumulado_chuva_1_h,acumulado_chuva_3_h,acumulado_chuva_6_h,acumulado_chuva_12_h,acumulado_chuva_24_h,acumulado_chuva_48_h,acumulado_chuva_72_h,acumulado_chuva_96_h,data_particao,primary_key
8130,7601,2024-03-16 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-16,7601_2024-03-16 09:20:00
8131,7601,2024-03-16 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-16,7601_2024-03-16 08:20:00
8132,7601,2024-03-16 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-16,7601_2024-03-16 07:20:00
8133,7601,2024-03-16 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-16,7601_2024-03-16 06:20:00
8134,7601,2024-03-16 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-16,7601_2024-03-16 05:20:00
8135,7601,2024-03-16 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-16,7601_2024-03-16 04:20:00
8136,7601,2024-03-16 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2024-03-16,7601_2024-03-16 03:20:00
8137,7601,2024-03-16 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2024-03-16,7601_2024-03-16 02:20:00
8138,7601,2024-03-16 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2024-03-16,7601_2024-03-16 01:20:00
8139,7601,2024-03-16 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2024-03-16,7601_2024-03-16 00:20:00
8140,7601,2024-03-15 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2024-03-15,7601_2024-03-15 23:20:00
8141,7601,2024-03-15 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2024-03-15,7601_2024-03-15 22:20:00
8142,7601,2024-03-15 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2024-03-15,7601_2024-03-15 21:20:00
8143,7601,2024-03-15 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2024-03-15,7601_2024-03-15 20:20:00
8144,7601,2024-03-15 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2024-03-15,7601_2024-03-15 19:20:00
8145,7601,2024-03-15 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2024-03-15,7601_2024-03-15 18:20:00
8146,7601,2024-03-15 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2024-03-15,7601_2024-03-15 17:20:00
8147,7601,2024-03-15 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2024-03-15,7601_2024-03-15 16:20:00
8148,7601,2024-03-15 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2024-03-15,7601_2024-03-15 15:20:00
8149,7601,2024-03-15 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2024-03-15,7601_2024-03-15 14:20:00
8150,7601,2024-03-15 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2024-03-15,7601_2024-03-15 13:20:00
8151,7601,2024-03-15 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2024-03-15,7601_2024-03-15 12:20:00
8152,7601,2024-03-15 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2024-03-15,7601_2024-03-15 11:20:00
8153,7601,2024-03-01 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01,7601_2024-03-01 12:20:00
8154,7601,2024-03-01 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01,7601_2024-03-01 11:20:00
8155,7601,2024-03-01 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01,7601_2024-03-01 10:20:00
8156,7601,2024-03-01 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01,7601_2024-03-01 09:20:00
8157,7601,2024-03-01 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01,7601_2024-03-01 08:20:00
8158,7601,2024-03-01 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01,7601_2024-03-01 07:20:00
8159,7601,2024-03-01 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01,7601_2024-03-01 06:20:00
8160,7601,2024-03-01 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01,7601_2024-03-01 05:20:00
8161,7601,2024-03-01 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01,7601_2024-03-01 04:20:00
8162,7601,2024-03-01 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01,7601_2024-03-01 03:20:00
8163,7601,2024-03-01 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01,7601_2024-03-01 02:20:00
8164,7601,2024-03-01 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01,7601_2024-03-01 01:20:00
8165,7601,2024-03-01 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01,7601_2024-03-01 00:20:00
8166,7601,2024-03-01 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01,7601_2024-03-01 13:30:00
8167,7601,2024-03-04 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2024-03-04,7601_2024-03-04 23:20:00
8168,7601,2024-03-04 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2024-03-04,7601_2024-03-04 21:20:00
8169,7601,2024-03-04 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2024-03-04,7601_2024-03-04 20:20:00
8170,7601,2024-03-04 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2024-03-04,7601_2024-03-04 19:20:00
8171,7601,2024-03-04 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2024-03-04,7601_2024-03-04 18:20:00
8172,7601,2024-03-04 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2024-03-04,7601_2024-03-04 17:20:00
8173,7601,2024-03-04 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2024-03-04,7601_2024-03-04 14:20:00
8174,7601,2024-03-04 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2024-03-04,7601_2024-03-04 15:20:00
8175,7601,2024-03-04 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2024-03-04,7601_2024-03-04 16:20:00
8176,7601,2024-03-04 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2024-03-04,7601_2024-03-04 22:20:00
8177,7601,2024-03-05 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05,7601_2024-03-05 21:20:00
8178,7601,2024-03-05 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05,7601_2024-03-05 20:20:00
8179,7601,2024-03-05 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05,7601_2024-03-05 19:20:00
8180,7601,2024-03-05 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05,7601_2024-03-05 18:20:00
8181,7601,2024-03-05 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05,7601_2024-03-05 17:20:00
8182,7601,2024-03-05 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05,7601_2024-03-05 16:20:00
8183,7601,2024-03-05 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05,7601_2024-03-05 15:20:00
8184,7601,2024-03-05 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05,7601_2024-03-05 14:20:00
8185,7601,2024-03-05 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2024-03-05,7601_2024-03-05 13:20:00
8186,7601,2024-03-05 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2024-03-05,7601_2024-03-05 12:20:00
8187,7601,2024-03-05 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2024-03-05,7601_2024-03-05 11:20:00
8188,7601,2024-03-05 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2024-03-05,7601_2024-03-05 10:20:00
8189,7601,2024-03-05 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2024-03-05,7601_2024-03-05 09:20:00
8190,7601,2024-03-05 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2024-03-05,7601_2024-03-05 08:20:00
8191,7601,2024-03-05 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2024-03-05,7601_2024-03-05 07:20:00
8192,7601,2024-03-05 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2024-03-05,7601_2024-03-05 06:20:00
8193,7601,2024-03-05 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2024-03-05,7601_2024-03-05 05:20:00
8194,7601,2024-03-05 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2024-03-05,7601_2024-03-05 04:20:00
8195,7601,2024-03-05 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2024-03-05,7601_2024-03-05 03:20:00
8196,7601,2024-03-05 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2024-03-05,7601_2024-03-05 02:20:00
8197,7601,2024-03-05 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2024-03-05,7601_2024-03-05 01:20:00
8198,7601,2024-03-05 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2024-03-05,7601_2024-03-05 00:20:00
8199,7602,2024-03-16 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7602_2024-03-16 18:00:00
8200,7602,2024-03-15 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-15,7602_2024-03-15 18:10:00
8201,7602,2024-03-15 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-15,7602_2024-03-15 17:10:00
8202,7602,2024-03-15 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-15,7602_2024-03-15 16:10:00
8203,7602,2024-03-15 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-15,7602_2024-03-15 15:10:00
8204,7602,2024-03-05 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2024-03-05,7602_2024-03-05 19:10:00
8205,7602,2024-03-05 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2024-03-05,7602_2024-03-05 18:10:00
8206,7602,2024-03-05 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2024-03-05,7602_2024-03-05 17:10:00
8207,7602,2024-03-05 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2024-03-05,7602_2024-03-05 16:10:00
8208,7602,2024-03-05 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2024-03-05,7602_2024-03-05 15:10:00
8209,7602,2024-03-05 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2024-03-05,7602_2024-03-05 14:10:00
8210,7602,2024-03-05 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2024-03-05,7602_2024-03-05 13:10:00
8211,7602,2024-03-05 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2024-03-05,7602_2024-03-05 12:10:00
8212,7602,2024-03-05 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2024-03-05,7602_2024-03-05 11:10:00
8213,7602,2024-03-05 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2024-03-05,7602_2024-03-05 10:10:00
8214,7602,2024-03-05 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2024-03-05,7602_2024-03-05 09:10:00
8215,7602,2024-03-05 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2024-03-05,7602_2024-03-05 08:10:00
8216,7602,2024-03-05 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2024-03-05,7602_2024-03-05 07:10:00
8217,7602,2024-03-05 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2024-03-05,7602_2024-03-05 06:10:00
8218,7602,2024-03-05 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2024-03-05,7602_2024-03-05 05:10:00
8219,7602,2024-03-05 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2024-03-05,7602_2024-03-05 04:10:00
8220,7602,2024-03-05 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2024-03-05,7602_2024-03-05 03:10:00
8221,7602,2024-03-05 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2024-03-05,7602_2024-03-05 02:10:00
8222,7603,2024-03-19 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7603_2024-03-19 19:20:00
8223,7603,2024-03-19 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7603_2024-03-19 18:20:00
8224,7603,2024-03-19 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7603_2024-03-19 17:20:00
8225,7603,2024-03-19 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7603_2024-03-19 16:20:00
8226,7603,2024-03-19 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7603_2024-03-19 15:20:00
8227,7603,2024-03-19 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7603_2024-03-19 14:20:00
8228,7603,2024-03-19 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7603_2024-03-19 13:20:00
8229,7603,2024-03-19 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7603_2024-03-19 12:20:00
8230,7603,2024-03-19 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7603_2024-03-19 11:20:00
8231,7603,2024-03-19 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7603_2024-03-19 10:20:00
8232,7603,2024-03-19 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7603_2024-03-19 09:20:00
8233,7603,2024-03-19 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7603_2024-03-19 08:20:00
8234,7603,2024-03-19 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7603_2024-03-19 07:20:00
8235,7603,2024-03-19 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7603_2024-03-19 06:20:00
8236,7603,2024-03-19 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7603_2024-03-19 05:20:00
8237,7603,2024-03-19 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7603_2024-03-19 04:20:00
8238,7603,2024-03-19 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7603_2024-03-19 03:20:00
8239,7603,2024-03-19 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7603_2024-03-19 02:20:00
8240,7603,2024-03-19 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7603_2024-03-19 01:20:00
8241,7603,2024-03-19 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,7603_2024-03-19 00:20:00
8242,7603,2024-03-18 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7603_2024-03-18 23:20:00
8243,7603,2024-03-18 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7603_2024-03-18 22:20:00
8244,7603,2024-03-18 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7603_2024-03-18 21:20:00
8245,7603,2024-03-18 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7603_2024-03-18 20:20:00
8246,7603,2024-03-18 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7603_2024-03-18 19:20:00
8247,7603,2024-03-18 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7603_2024-03-18 18:20:00
8248,7603,2024-03-18 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7603_2024-03-18 17:20:00
8249,7603,2024-03-18 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7603_2024-03-18 16:20:00
8250,7603,2024-03-18 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7603_2024-03-18 15:20:00
8251,7603,2024-03-18 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7603_2024-03-18 14:20:00
8252,7603,2024-03-18 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7603_2024-03-18 13:20:00
8253,7603,2024-03-18 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7603_2024-03-18 12:20:00
8254,7603,2024-03-18 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7603_2024-03-18 11:20:00
8255,7603,2024-03-18 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7603_2024-03-18 10:20:00
8256,7603,2024-03-18 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7603_2024-03-18 09:20:00
8257,7603,2024-03-18 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7603_2024-03-18 08:20:00
8258,7603,2024-03-18 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7603_2024-03-18 07:20:00
8259,7603,2024-03-18 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7603_2024-03-18 06:20:00
8260,7603,2024-03-18 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7603_2024-03-18 05:20:00
8261,7603,2024-03-18 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7603_2024-03-18 04:20:00
8262,7603,2024-03-18 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7603_2024-03-18 03:20:00
8263,7603,2024-03-18 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7603_2024-03-18 02:20:00
8264,7603,2024-03-18 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7603_2024-03-18 01:20:00
8265,7603,2024-03-18 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,7603_2024-03-18 00:20:00
8266,7603,2024-03-17 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7603_2024-03-17 23:20:00
8267,7603,2024-03-17 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7603_2024-03-17 22:20:00
8268,7603,2024-03-17 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7603_2024-03-17 21:20:00
8269,7603,2024-03-17 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7603_2024-03-17 20:20:00
8270,7603,2024-03-17 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7603_2024-03-17 19:20:00
8271,7603,2024-03-17 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7603_2024-03-17 18:20:00
8272,7603,2024-03-17 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7603_2024-03-17 17:20:00
8273,7603,2024-03-17 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7603_2024-03-17 16:20:00
8274,7603,2024-03-17 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7603_2024-03-17 15:20:00
8275,7603,2024-03-17 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7603_2024-03-17 14:20:00
8276,7603,2024-03-17 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7603_2024-03-17 13:20:00
8277,7603,2024-03-17 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7603_2024-03-17 12:20:00
8278,7603,2024-03-17 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7603_2024-03-17 11:20:00
8279,7603,2024-03-17 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7603_2024-03-17 10:20:00
8280,7603,2024-03-17 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7603_2024-03-17 09:20:00
8281,7603,2024-03-17 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7603_2024-03-17 08:20:00
8282,7603,2024-03-17 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7603_2024-03-17 07:20:00
8283,7603,2024-03-17 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7603_2024-03-17 06:20:00
8284,7603,2024-03-17 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7603_2024-03-17 05:20:00
8285,7603,2024-03-17 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7603_2024-03-17 04:20:00
8286,7603,2024-03-17 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7603_2024-03-17 03:20:00
8287,7603,2024-03-17 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7603_2024-03-17 02:20:00
8288,7603,2024-03-17 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7603_2024-03-17 01:20:00
8289,7603,2024-03-17 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,7603_2024-03-17 00:20:00
8290,7603,2024-03-16 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7603_2024-03-16 23:20:00
8291,7603,2024-03-16 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7603_2024-03-16 22:20:00
8292,7603,2024-03-16 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7603_2024-03-16 21:20:00
8293,7603,2024-03-16 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7603_2024-03-16 20:20:00
8294,7603,2024-03-16 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7603_2024-03-16 19:20:00
8295,7603,2024-03-16 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7603_2024-03-16 18:20:00
8296,7603,2024-03-16 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7603_2024-03-16 17:20:00
8297,7603,2024-03-16 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7603_2024-03-16 16:20:00
8298,7603,2024-03-16 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7603_2024-03-16 15:20:00
8299,7603,2024-03-16 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7603_2024-03-16 14:20:00
8300,7603,2024-03-16 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7603_2024-03-16 13:20:00
8301,7603,2024-03-16 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,7603_2024-03-16 12:20:00
8302,7603,2024-03-16 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-16,7603_2024-03-16 11:20:00
8303,7603,2024-03-16 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-16,7603_2024-03-16 10:20:00
8304,7603,2024-03-16 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-16,7603_2024-03-16 09:20:00
8305,7603,2024-03-16 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-16,7603_2024-03-16 08:20:00
8306,7603,2024-03-16 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-16,7603_2024-03-16 07:20:00
