,primary_key,id_estacao,acumulado_chuva_15_min,acumulado_chuva_1_h,acumulado_chuva_4_h,acumulado_chuva_24_h,acumulado_chuva_96_h,horario,data_particao
8931,4_2019-06-04 14:30:00,4,0.0,0.0,0.0,7.6,12.4,14:30:00,2019-06-04
8932,4_2019-06-04 09:15:00,4,0.4,0.4,,7.2,11.2,09:15:00,2019-06-04
8933,4_2019-06-04 09:30:00,4,1.2,1.6,,8.4,12.4,09:30:00,2019-06-04
8934,4_2019-06-04 16:30:00,4,0.0,0.0,0.0,4.0,12.4,16:30:00,2019-06-04
8935,4_2019-06-04 01:45:00,4,0.0,0.0,0.0,5.2,9.2,01:45:00,2019-06-04
8936,4_2019-06-04 23:30:00,4,0.0,0.0,0.0,3.2,12.4,23:30:00,2019-06-04
8937,4_2019-06-04 11:15:00,4,0.0,0.0,,8.4,12.4,11:15:00,2019-06-04
8938,4_2019-06-04 22:00:00,4,0.0,0.0,0.0,3.2,12.4,22:00:00,2019-06-04
8939,4_2019-06-04 02:00:00,4,0.2,0.2,0.2,5.4,9.4,02:00:00,2019-06-04
8940,4_2019-06-04 14:15:00,4,0.0,0.0,0.0,7.6,12.4,14:15:00,2019-06-04
8941,4_2019-06-04 16:45:00,4,0.0,0.0,0.0,3.8,12.4,16:45:00,2019-06-04
8942,4_2019-06-04 19:15:00,4,0.0,0.0,0.0,3.2,12.4,19:15:00,2019-06-04
8943,4_2019-06-04 20:30:00,4,0.0,0.0,0.0,3.2,12.4,20:30:00,2019-06-04
8944,4_2019-06-04 14:00:00,4,0.0,0.0,0.0,7.8,12.4,14:00:00,2019-06-04
8945,4_2019-06-04 19:00:00,4,0.0,0.0,0.0,3.2,12.4,19:00:00,2019-06-04
8946,4_2019-06-04 10:00:00,4,0.0,1.6,,8.4,12.4,10:00:00,2019-06-04
8947,4_2019-06-04 00:00:00,4,0.0,0.0,0.0,5.2,9.2,00:00:00,2019-06-04
8948,4_2019-06-04 18:15:00,4,0.0,0.0,0.0,3.2,12.4,18:15:00,2019-06-04
8949,4_2019-06-04 03:45:00,4,0.0,0.0,0.2,5.4,9.4,03:45:00,2019-06-04
8950,4_2019-06-04 03:00:00,4,0.0,0.0,0.2,5.4,9.4,03:00:00,2019-06-04
8951,4_2019-06-04 02:30:00,4,0.0,0.2,0.2,5.4,9.4,02:30:00,2019-06-04
8952,4_2019-06-04 16:15:00,4,0.0,0.0,0.0,4.2,12.4,16:15:00,2019-06-04
8953,4_2019-06-04 10:45:00,4,0.0,0.0,,8.4,12.4,10:45:00,2019-06-04
8954,4_2019-06-04 18:00:00,4,0.0,0.0,0.0,3.4,12.4,18:00:00,2019-06-04
8955,4_2019-06-04 12:00:00,4,0.0,0.0,,8.4,12.4,12:00:00,2019-06-04
8956,4_2019-06-04 01:30:00,4,0.0,0.0,0.0,5.2,9.2,01:30:00,2019-06-04
8957,4_2019-06-04 23:15:00,4,0.0,0.0,0.0,3.2,12.4,23:15:00,2019-06-04
8958,4_2019-06-04 17:00:00,4,0.0,0.0,0.0,3.8,12.4,17:00:00,2019-06-04
8959,4_2019-06-04 03:30:00,4,0.0,0.0,0.2,5.4,9.4,03:30:00,2019-06-04
8960,4_2019-06-04 15:15:00,4,0.0,0.0,0.0,7.2,12.4,15:15:00,2019-06-04
8961,4_2019-06-05 22:15:00,4,0.0,0.0,0.0,0.2,8.8,22:15:00,2019-06-05
8962,4_2019-06-05 09:15:00,4,0.0,0.0,0.0,1.4,12.6,09:15:00,2019-06-05
8963,4_2019-06-05 21:15:00,4,0.0,0.0,0.0,0.2,8.8,21:15:00,2019-06-05
8964,4_2019-06-05 12:00:00,4,0.0,0.0,0.0,0.2,12.6,12:00:00,2019-06-05
8965,4_2019-06-05 21:45:00,4,0.0,0.0,0.0,0.2,8.8,21:45:00,2019-06-05
8966,4_2019-06-05 15:00:00,4,0.0,0.0,0.0,0.2,12.6,15:00:00,2019-06-05
8967,4_2019-06-05 00:00:00,4,0.0,0.0,0.0,3.2,12.4,00:00:00,2019-06-05
8968,4_2019-06-05 03:45:00,4,0.0,0.0,0.2,3.2,12.6,03:45:00,2019-06-05
8969,4_2019-06-05 23:15:00,4,0.0,0.0,0.0,0.2,8.8,23:15:00,2019-06-05
8970,4_2019-06-05 19:00:00,4,0.0,0.0,0.0,0.2,12.6,19:00:00,2019-06-05
8971,4_2019-06-05 16:00:00,4,0.0,0.0,0.0,0.2,12.6,16:00:00,2019-06-05
8972,4_2019-06-05 09:30:00,4,0.0,0.0,0.0,0.2,12.6,09:30:00,2019-06-05
8973,4_2019-06-05 16:30:00,4,0.0,0.0,0.0,0.2,12.6,16:30:00,2019-06-05
8974,4_2019-06-05 03:30:00,4,0.0,0.0,0.2,3.2,12.6,03:30:00,2019-06-05
8975,4_2019-06-05 09:45:00,4,0.0,0.0,0.0,0.2,12.6,09:45:00,2019-06-05
8976,4_2019-06-05 02:15:00,4,0.0,0.0,0.0,3.0,12.4,02:15:00,2019-06-05
8977,4_2019-06-05 00:15:00,4,0.0,0.0,0.0,3.2,12.4,00:15:00,2019-06-05
8978,4_2019-06-05 02:00:00,4,0.0,0.0,0.0,3.0,12.4,02:00:00,2019-06-05
8979,4_2019-06-05 13:00:00,4,0.0,0.0,0.0,0.2,12.6,13:00:00,2019-06-05
8980,4_2019-06-05 14:30:00,4,0.0,0.0,0.0,0.2,12.6,14:30:00,2019-06-05
8981,4_2019-06-05 07:00:00,4,0.0,0.0,0.0,,12.6,07:00:00,2019-06-05
8982,4_2019-06-05 05:15:00,4,0.0,0.0,0.2,,12.6,05:15:00,2019-06-05
8983,4_2019-06-05 17:45:00,4,0.0,0.0,0.0,0.2,12.6,17:45:00,2019-06-05
8984,4_2019-06-05 12:30:00,4,0.0,0.0,0.0,0.2,12.6,12:30:00,2019-06-05
8985,4_2019-06-05 14:00:00,4,0.0,0.0,0.0,0.2,12.6,14:00:00,2019-06-05
8986,4_2019-06-05 05:45:00,4,0.0,0.0,0.2,,12.6,05:45:00,2019-06-05
8987,4_2019-06-05 10:45:00,4,0.0,0.0,0.0,0.2,12.6,10:45:00,2019-06-05
8988,4_2019-06-05 22:45:00,4,0.0,0.0,0.0,0.2,8.8,22:45:00,2019-06-05
8989,4_2019-06-05 20:00:00,4,0.0,0.0,0.0,0.2,12.6,20:00:00,2019-06-05
8990,4_2019-06-05 06:30:00,4,0.0,0.0,0.0,,12.6,06:30:00,2019-06-05
8991,4_2019-06-05 09:00:00,4,0.0,0.0,0.0,1.8,12.6,09:00:00,2019-06-05
8992,4_2019-06-05 10:15:00,4,0.0,0.0,0.0,0.2,12.6,10:15:00,2019-06-05
8993,4_2019-06-05 01:30:00,4,0.0,0.0,0.0,3.2,12.4,01:30:00,2019-06-05
8994,4_2019-06-05 16:45:00,4,0.0,0.0,0.0,0.2,12.6,16:45:00,2019-06-05
8995,4_2019-06-05 15:15:00,4,0.0,0.0,0.0,0.2,12.6,15:15:00,2019-06-05
8996,4_2019-06-05 18:00:00,4,0.0,0.0,0.0,0.2,12.6,18:00:00,2019-06-05
8997,4_2019-06-05 04:15:00,4,0.0,0.0,0.2,,12.6,04:15:00,2019-06-05
8998,4_2019-06-05 10:00:00,4,0.0,0.0,0.0,0.2,12.6,10:00:00,2019-06-05
8999,4_2019-06-05 04:00:00,4,0.0,0.0,0.2,,12.6,04:00:00,2019-06-05
9000,4_2019-06-05 15:45:00,4,0.0,0.0,0.0,0.2,12.6,15:45:00,2019-06-05
9001,4_2019-06-05 21:30:00,4,0.0,0.0,0.0,0.2,8.8,21:30:00,2019-06-05
9002,4_2019-06-05 18:15:00,4,0.0,0.0,0.0,0.2,12.6,18:15:00,2019-06-05
9003,4_2019-06-05 05:30:00,4,0.0,0.0,0.2,,12.6,05:30:00,2019-06-05
9004,4_2019-06-05 03:15:00,4,0.0,0.2,0.2,3.2,12.6,03:15:00,2019-06-05
9005,4_2019-06-05 20:30:00,4,0.0,0.0,0.0,0.2,9.6,20:30:00,2019-06-05
9006,4_2019-06-05 02:30:00,4,0.2,0.2,0.2,3.2,12.6,02:30:00,2019-06-05
9007,4_2019-06-05 20:15:00,4,0.0,0.0,0.0,0.2,10.4,20:15:00,2019-06-05
9008,4_2019-06-05 00:30:00,4,0.0,0.0,0.0,3.2,12.4,00:30:00,2019-06-05
9009,4_2019-06-05 05:00:00,4,0.0,0.0,0.2,,12.6,05:00:00,2019-06-05
9010,4_2019-06-05 18:45:00,4,0.0,0.0,0.0,0.2,12.6,18:45:00,2019-06-05
9011,4_2019-06-05 11:30:00,4,0.0,0.0,0.0,0.2,12.6,11:30:00,2019-06-05
9012,4_2019-06-05 08:00:00,4,0.0,0.0,0.0,,12.6,08:00:00,2019-06-05
9013,4_2019-06-05 11:15:00,4,0.0,0.0,0.0,0.2,12.6,11:15:00,2019-06-05
9014,4_2019-06-05 12:15:00,4,0.0,0.0,0.0,0.2,12.6,12:15:00,2019-06-05
9015,4_2019-06-05 04:45:00,4,0.0,0.0,0.2,,12.6,04:45:00,2019-06-05
9016,4_2019-06-05 08:15:00,4,0.0,0.0,0.0,1.8,12.6,08:15:00,2019-06-05
9017,4_2019-06-05 23:45:00,4,0.0,0.0,0.0,0.2,8.8,23:45:00,2019-06-05
9018,4_2019-06-05 01:45:00,4,0.0,0.0,0.0,3.2,12.4,01:45:00,2019-06-05
9019,4_2019-06-05 06:15:00,4,0.0,0.0,0.2,,12.6,06:15:00,2019-06-05
9020,4_2019-06-05 12:45:00,4,0.0,0.0,0.0,0.2,12.6,12:45:00,2019-06-05
9021,4_2019-06-05 07:45:00,4,0.0,0.0,0.0,,12.6,07:45:00,2019-06-05
9022,4_2019-06-05 11:45:00,4,0.0,0.0,0.0,0.2,12.6,11:45:00,2019-06-05
9023,4_2019-06-05 17:15:00,4,0.0,0.0,0.0,0.2,12.6,17:15:00,2019-06-05
9024,4_2019-06-05 07:30:00,4,0.0,0.0,0.0,,12.6,07:30:00,2019-06-05
9025,4_2019-06-05 03:00:00,4,0.0,0.2,0.2,3.2,12.6,03:00:00,2019-06-05
9026,4_2019-06-05 19:45:00,4,0.0,0.0,0.0,0.2,12.6,19:45:00,2019-06-05
9027,4_2019-06-05 08:45:00,4,0.0,0.0,0.0,1.8,12.6,08:45:00,2019-06-05
9028,4_2019-06-05 19:15:00,4,0.0,0.0,0.0,0.2,12.6,19:15:00,2019-06-05
9029,4_2019-06-05 17:30:00,4,0.0,0.0,0.0,0.2,12.6,17:30:00,2019-06-05
9030,4_2019-06-05 19:30:00,4,0.0,0.0,0.0,0.2,12.6,19:30:00,2019-06-05
9031,4_2019-06-05 13:15:00,4,0.0,0.0,0.0,0.2,12.6,13:15:00,2019-06-05
9032,4_2019-06-05 06:45:00,4,0.0,0.0,0.0,,12.6,06:45:00,2019-06-05
9033,4_2019-06-05 01:00:00,4,0.0,0.0,0.0,3.2,12.4,01:00:00,2019-06-05
9034,4_2019-06-05 01:15:00,4,0.0,0.0,0.0,3.2,12.4,01:15:00,2019-06-05
9035,4_2019-06-05 11:00:00,4,0.0,0.0,0.0,0.2,12.6,11:00:00,2019-06-05
9036,4_2019-06-05 14:15:00,4,0.0,0.0,0.0,0.2,12.6,14:15:00,2019-06-05
9037,4_2019-06-05 06:00:00,4,0.0,0.0,0.2,,12.6,06:00:00,2019-06-05
9038,4_2019-06-05 00:45:00,4,0.0,0.0,0.0,3.2,12.4,00:45:00,2019-06-05
9039,4_2019-06-05 13:30:00,4,0.0,0.0,0.0,0.2,12.6,13:30:00,2019-06-05
9040,4_2019-06-05 23:00:00,4,0.0,0.0,0.0,0.2,8.8,23:00:00,2019-06-05
9041,4_2019-06-05 18:30:00,4,0.0,0.0,0.0,0.2,12.6,18:30:00,2019-06-05
9042,4_2019-06-05 23:30:00,4,0.0,0.0,0.0,0.2,8.8,23:30:00,2019-06-05
9043,4_2019-06-05 14:45:00,4,0.0,0.0,0.0,0.2,12.6,14:45:00,2019-06-05
9044,4_2019-06-05 16:15:00,4,0.0,0.0,0.0,0.2,12.6,16:15:00,2019-06-05
9045,4_2019-06-05 21:00:00,4,0.0,0.0,0.0,0.2,9.0,21:00:00,2019-06-05
9046,4_2019-06-05 08:30:00,4,0.0,0.0,0.0,1.8,12.6,08:30:00,2019-06-05
9047,4_2019-06-05 22:30:00,4,0.0,0.0,0.0,0.2,8.8,22:30:00,2019-06-05
9048,4_2019-06-05 17:00:00,4,0.0,0.0,0.0,0.2,12.6,17:00:00,2019-06-05
9049,4_2019-06-05 04:30:00,4,0.0,0.0,0.2,,12.6,04:30:00,2019-06-05
9050,4_2019-06-05 13:45:00,4,0.0,0.0,0.0,0.2,12.6,13:45:00,2019-06-05
9051,4_2019-06-05 20:45:00,4,0.0,0.0,0.0,0.2,9.0,20:45:00,2019-06-05
9052,4_2019-06-05 15:30:00,4,0.0,0.0,0.0,0.2,12.6,15:30:00,2019-06-05
9053,4_2019-06-05 10:30:00,4,0.0,0.0,0.0,0.2,12.6,10:30:00,2019-06-05
9054,4_2019-06-05 07:15:00,4,0.0,0.0,0.0,,12.6,07:15:00,2019-06-05
9055,4_2019-06-05 02:45:00,4,0.0,0.2,0.2,3.2,12.6,02:45:00,2019-06-05
9056,4_2019-06-05 22:00:00,4,0.0,0.0,0.0,0.2,8.8,22:00:00,2019-06-05
9057,4_2019-06-06 11:00:00,4,0.0,0.0,0.0,0.0,8.6,11:00:00,2019-06-06
9058,4_2019-06-06 03:45:00,4,0.0,0.0,0.0,0.0,8.8,03:45:00,2019-06-06
9059,4_2019-06-06 22:00:00,4,0.0,0.0,0.0,0.0,8.6,22:00:00,2019-06-06
9060,4_2019-06-06 23:15:00,4,0.0,0.0,0.0,0.0,8.6,23:15:00,2019-06-06
9061,4_2019-06-06 21:30:00,4,0.0,0.0,0.0,0.0,8.6,21:30:00,2019-06-06
9062,4_2019-06-06 13:15:00,4,0.0,0.0,0.0,0.0,8.6,13:15:00,2019-06-06
9063,4_2019-06-06 19:30:00,4,0.0,0.0,0.0,0.0,8.6,19:30:00,2019-06-06
9064,4_2019-06-06 18:45:00,4,0.0,0.0,0.0,0.0,8.6,18:45:00,2019-06-06
9065,4_2019-06-06 03:15:00,4,0.0,0.0,0.0,0.0,8.8,03:15:00,2019-06-06
9066,4_2019-06-06 21:45:00,4,0.0,0.0,0.0,0.0,8.6,21:45:00,2019-06-06
9067,4_2019-06-06 06:30:00,4,0.0,0.0,0.0,0.0,8.8,06:30:00,2019-06-06
9068,4_2019-06-06 22:30:00,4,0.0,0.0,0.0,0.0,8.6,22:30:00,2019-06-06
9069,4_2019-06-06 14:30:00,4,0.0,0.0,0.0,0.0,8.6,14:30:00,2019-06-06
9070,4_2019-06-06 14:15:00,4,0.0,0.0,0.0,0.0,8.6,14:15:00,2019-06-06
9071,4_2019-06-06 00:30:00,4,0.0,0.0,0.0,0.2,8.8,00:30:00,2019-06-06
9072,4_2019-06-06 09:15:00,4,0.0,0.0,0.0,0.0,8.8,09:15:00,2019-06-06
9073,4_2019-06-06 13:00:00,4,0.0,0.0,0.0,0.0,8.6,13:00:00,2019-06-06
9074,4_2019-06-06 21:00:00,4,0.0,0.0,0.0,0.0,8.6,21:00:00,2019-06-06
9075,4_2019-06-06 09:00:00,4,0.0,0.0,0.0,0.0,8.8,09:00:00,2019-06-06
9076,4_2019-06-06 02:15:00,4,0.0,0.0,0.0,0.2,8.8,02:15:00,2019-06-06
9077,4_2019-06-06 11:45:00,4,0.0,0.0,0.0,0.0,8.6,11:45:00,2019-06-06
9078,4_2019-06-06 16:45:00,4,0.0,0.0,0.0,0.0,8.6,16:45:00,2019-06-06
9079,4_2019-06-06 17:00:00,4,0.0,0.0,0.0,0.0,8.6,17:00:00,2019-06-06
9080,4_2019-06-06 01:15:00,4,0.0,0.0,0.0,0.2,8.8,01:15:00,2019-06-06
9081,4_2019-06-06 13:30:00,4,0.0,0.0,0.0,0.0,8.6,13:30:00,2019-06-06
9082,4_2019-06-06 18:15:00,4,0.0,0.0,0.0,0.0,8.6,18:15:00,2019-06-06
9083,4_2019-06-06 17:45:00,4,0.0,0.0,0.0,0.0,8.6,17:45:00,2019-06-06
9084,4_2019-06-06 17:15:00,4,0.0,0.0,0.0,0.0,8.6,17:15:00,2019-06-06
9085,4_2019-06-06 04:00:00,4,0.0,0.0,0.0,0.0,8.8,04:00:00,2019-06-06
9086,4_2019-06-06 12:45:00,4,0.0,0.0,0.0,0.0,8.6,12:45:00,2019-06-06
9087,4_2019-06-06 23:00:00,4,0.0,0.0,0.0,0.0,8.6,23:00:00,2019-06-06
9088,4_2019-06-06 00:00:00,4,0.0,0.0,0.0,0.2,8.8,00:00:00,2019-06-06
9089,4_2019-06-06 23:30:00,4,0.0,0.0,0.0,0.0,8.6,23:30:00,2019-06-06
9090,4_2019-06-06 21:15:00,4,0.0,0.0,0.0,0.0,8.6,21:15:00,2019-06-06
9091,4_2019-06-06 02:45:00,4,0.0,0.0,0.0,0.0,8.8,02:45:00,2019-06-06
9092,4_2019-06-06 08:30:00,4,0.0,0.0,0.0,0.0,8.8,08:30:00,2019-06-06
9093,4_2019-06-06 02:00:00,4,0.0,0.0,0.0,0.2,8.8,02:00:00,2019-06-06
9094,4_2019-06-06 16:15:00,4,0.0,0.0,0.0,0.0,8.6,16:15:00,2019-06-06
9095,4_2019-06-06 06:45:00,4,0.0,0.0,0.0,0.0,8.8,06:45:00,2019-06-06
9096,4_2019-06-06 19:45:00,4,0.0,0.0,0.0,0.0,8.6,19:45:00,2019-06-06
9097,4_2019-06-06 15:45:00,4,0.0,0.0,0.0,0.0,8.6,15:45:00,2019-06-06
9098,4_2019-06-06 13:45:00,4,0.0,0.0,0.0,0.0,8.6,13:45:00,2019-06-06
9099,4_2019-06-06 23:45:00,4,0.0,0.0,0.0,0.0,8.6,23:45:00,2019-06-06
9100,4_2019-06-06 06:00:00,4,0.0,0.0,0.0,0.0,8.8,06:00:00,2019-06-06
9101,4_2019-06-06 09:30:00,4,0.0,0.0,0.0,0.0,8.8,09:30:00,2019-06-06
9102,4_2019-06-06 15:15:00,4,0.0,0.0,0.0,0.0,8.6,15:15:00,2019-06-06
9103,4_2019-06-06 07:45:00,4,0.0,0.0,0.0,0.0,8.8,07:45:00,2019-06-06
9104,4_2019-06-06 16:30:00,4,0.0,0.0,0.0,0.0,8.6,16:30:00,2019-06-06
9105,4_2019-06-06 05:15:00,4,0.0,0.0,0.0,0.0,8.8,05:15:00,2019-06-06
9106,4_2019-06-06 19:15:00,4,0.0,0.0,0.0,0.0,8.6,19:15:00,2019-06-06
9107,4_2019-06-06 14:00:00,4,0.0,0.0,0.0,0.0,8.6,14:00:00,2019-06-06
9108,4_2019-06-06 02:30:00,4,0.0,0.0,0.0,0.0,8.8,02:30:00,2019-06-06
9109,4_2019-06-06 15:30:00,4,0.0,0.0,0.0,0.0,8.6,15:30:00,2019-06-06
9110,4_2019-06-06 04:45:00,4,0.0,0.0,0.0,0.0,8.8,04:45:00,2019-06-06
9111,4_2019-06-06 04:30:00,4,0.0,0.0,0.0,0.0,8.8,04:30:00,2019-06-06
9112,4_2019-06-06 22:45:00,4,0.0,0.0,0.0,0.0,8.6,22:45:00,2019-06-06
9113,4_2019-06-06 05:30:00,4,0.0,0.0,0.0,0.0,8.8,05:30:00,2019-06-06
9114,4_2019-06-06 08:45:00,4,0.0,0.0,0.0,0.0,8.8,08:45:00,2019-06-06
9115,4_2019-06-06 10:15:00,4,0.0,0.0,0.0,0.0,8.8,10:15:00,2019-06-06
9116,4_2019-06-06 09:45:00,4,0.0,0.0,0.0,0.0,8.8,09:45:00,2019-06-06
9117,4_2019-06-06 20:45:00,4,0.0,0.0,0.0,0.0,8.6,20:45:00,2019-06-06
9118,4_2019-06-06 11:30:00,4,0.0,0.0,0.0,0.0,8.6,11:30:00,2019-06-06
9119,4_2019-06-06 12:15:00,4,0.0,0.0,0.0,0.0,8.6,12:15:00,2019-06-06
9120,4_2019-06-06 16:00:00,4,0.0,0.0,0.0,0.0,8.6,16:00:00,2019-06-06
9121,4_2019-06-06 01:00:00,4,0.0,0.0,0.0,0.2,8.8,01:00:00,2019-06-06
9122,4_2019-06-06 00:45:00,4,0.0,0.0,0.0,0.2,8.8,00:45:00,2019-06-06
9123,4_2019-06-06 20:30:00,4,0.0,0.0,0.0,0.0,8.6,20:30:00,2019-06-06
9124,4_2019-06-06 07:30:00,4,0.0,0.0,0.0,0.0,8.8,07:30:00,2019-06-06
9125,4_2019-06-06 07:00:00,4,0.0,0.0,0.0,0.0,8.8,07:00:00,2019-06-06
9126,4_2019-06-06 08:00:00,4,0.0,0.0,0.0,0.0,8.8,08:00:00,2019-06-06
9127,4_2019-06-06 14:45:00,4,0.0,0.0,0.0,0.0,8.6,14:45:00,2019-06-06
9128,4_2019-06-06 22:15:00,4,0.0,0.0,0.0,0.0,8.6,22:15:00,2019-06-06
9129,4_2019-06-06 08:15:00,4,0.0,0.0,0.0,0.0,8.8,08:15:00,2019-06-06
9130,4_2019-06-06 10:00:00,4,0.0,0.0,0.0,0.0,8.8,10:00:00,2019-06-06
9131,4_2019-06-06 10:45:00,4,0.0,0.0,0.0,0.0,8.8,10:45:00,2019-06-06
9132,4_2019-06-06 20:00:00,4,0.0,0.0,0.0,0.0,8.6,20:00:00,2019-06-06
9133,4_2019-06-06 15:00:00,4,0.0,0.0,0.0,0.0,8.6,15:00:00,2019-06-06
9134,4_2019-06-06 18:00:00,4,0.0,0.0,0.0,0.0,8.6,18:00:00,2019-06-06
9135,4_2019-06-06 01:30:00,4,0.0,0.0,0.0,0.2,8.8,01:30:00,2019-06-06
9136,4_2019-06-06 00:15:00,4,0.0,0.0,0.0,0.2,8.8,00:15:00,2019-06-06
9137,4_2019-06-06 01:45:00,4,0.0,0.0,0.0,0.2,8.8,01:45:00,2019-06-06
9138,4_2019-06-06 06:15:00,4,0.0,0.0,0.0,0.0,8.8,06:15:00,2019-06-06
9139,4_2019-06-06 19:00:00,4,0.0,0.0,0.0,0.0,8.6,19:00:00,2019-06-06
9140,4_2019-06-06 11:15:00,4,0.0,0.0,0.0,0.0,8.6,11:15:00,2019-06-06
9141,4_2019-06-06 04:15:00,4,0.0,0.0,0.0,0.0,8.8,04:15:00,2019-06-06
9142,4_2019-06-06 20:15:00,4,0.0,0.0,0.0,0.0,8.6,20:15:00,2019-06-06
9143,4_2019-06-06 05:45:00,4,0.0,0.0,0.0,0.0,8.8,05:45:00,2019-06-06
9144,4_2019-06-06 12:00:00,4,0.0,0.0,0.0,0.0,8.6,12:00:00,2019-06-06
9145,4_2019-06-06 05:00:00,4,0.0,0.0,0.0,0.0,8.8,05:00:00,2019-06-06
9146,4_2019-06-06 03:00:00,4,0.0,0.0,0.0,0.0,8.8,03:00:00,2019-06-06
9147,4_2019-06-06 17:30:00,4,0.0,0.0,0.0,0.0,8.6,17:30:00,2019-06-06
9148,4_2019-06-06 03:30:00,4,0.0,0.0,0.0,0.0,8.8,03:30:00,2019-06-06
9149,4_2019-06-06 07:15:00,4,0.0,0.0,0.0,0.0,8.8,07:15:00,2019-06-06
9150,4_2019-06-06 12:30:00,4,0.0,0.0,0.0,0.0,8.6,12:30:00,2019-06-06
9151,4_2019-06-06 18:30:00,4,0.0,0.0,0.0,0.0,8.6,18:30:00,2019-06-06
9152,4_2019-06-06 10:30:00,4,0.0,0.0,0.0,0.0,8.8,10:30:00,2019-06-06
9153,4_2019-06-07 06:00:00,4,0.0,0.0,0.0,0.0,8.6,06:00:00,2019-06-07
9154,4_2019-06-07 06:15:00,4,0.0,0.0,0.0,0.0,8.6,06:15:00,2019-06-07
9155,4_2019-06-07 00:30:00,4,0.0,0.0,0.0,0.0,8.6,00:30:00,2019-06-07
9156,4_2019-06-07 13:00:00,4,0.0,0.0,0.0,0.0,8.6,13:00:00,2019-06-07
9157,4_2019-06-07 12:30:00,4,0.0,0.0,0.0,0.0,8.6,12:30:00,2019-06-07
9158,4_2019-06-07 08:15:00,4,0.0,0.0,0.0,0.0,8.6,08:15:00,2019-06-07
9159,4_2019-06-07 11:00:00,4,0.0,0.0,0.0,0.0,8.6,11:00:00,2019-06-07
9160,4_2019-06-07 05:45:00,4,0.0,0.0,0.0,0.0,8.6,05:45:00,2019-06-07
9161,4_2019-06-07 05:00:00,4,0.0,0.0,0.0,0.0,8.6,05:00:00,2019-06-07
9162,4_2019-06-07 09:45:00,4,0.0,0.0,0.0,0.0,8.6,09:45:00,2019-06-07
9163,4_2019-06-07 18:00:00,4,0.0,0.0,0.0,0.0,3.6,18:00:00,2019-06-07
9164,4_2019-06-07 03:45:00,4,0.0,0.0,0.0,0.0,8.6,03:45:00,2019-06-07
9165,4_2019-06-07 17:15:00,4,0.0,0.0,0.0,0.0,4.0,17:15:00,2019-06-07
9166,4_2019-06-07 18:15:00,4,0.0,0.0,0.0,0.0,3.4,18:15:00,2019-06-07
9167,4_2019-06-07 15:30:00,4,0.0,0.0,0.0,0.0,6.4,15:30:00,2019-06-07
9168,4_2019-06-07 02:00:00,4,0.0,0.0,0.0,0.0,8.6,02:00:00,2019-06-07
9169,4_2019-06-07 01:15:00,4,0.0,0.0,0.0,0.0,8.6,01:15:00,2019-06-07
9170,4_2019-06-07 16:30:00,4,0.0,0.0,0.0,0.0,4.2,16:30:00,2019-06-07
9171,4_2019-06-07 05:30:00,4,0.0,0.0,0.0,0.0,8.6,05:30:00,2019-06-07
9172,4_2019-06-07 20:00:00,4,0.0,0.0,0.0,0.0,3.4,20:00:00,2019-06-07
9173,4_2019-06-07 02:30:00,4,0.0,0.0,0.0,0.0,8.6,02:30:00,2019-06-07
9174,4_2019-06-07 16:00:00,4,0.0,0.0,0.0,0.0,5.0,16:00:00,2019-06-07
9175,4_2019-06-07 09:00:00,4,0.0,0.0,0.0,0.0,8.6,09:00:00,2019-06-07
9176,4_2019-06-07 17:00:00,4,0.0,0.0,0.0,0.0,4.0,17:00:00,2019-06-07
9177,4_2019-06-07 06:45:00,4,0.0,0.0,0.0,0.0,8.6,06:45:00,2019-06-07
9178,4_2019-06-07 08:30:00,4,0.0,0.0,0.0,0.0,8.6,08:30:00,2019-06-07
9179,4_2019-06-07 03:00:00,4,0.0,0.0,0.0,0.0,8.6,03:00:00,2019-06-07
9180,4_2019-06-07 18:45:00,4,0.0,0.0,0.0,0.0,3.4,18:45:00,2019-06-07
9181,4_2019-06-07 20:30:00,4,0.0,0.0,0.0,0.0,3.4,20:30:00,2019-06-07
9182,4_2019-06-07 21:30:00,4,0.0,0.0,0.0,0.0,3.4,21:30:00,2019-06-07
9183,4_2019-06-07 01:30:00,4,0.0,0.0,0.0,0.0,8.6,01:30:00,2019-06-07
9184,4_2019-06-07 19:45:00,4,0.0,0.0,0.0,0.0,3.4,19:45:00,2019-06-07
9185,4_2019-06-07 07:15:00,4,0.0,0.0,0.0,0.0,8.6,07:15:00,2019-06-07
9186,4_2019-06-07 22:30:00,4,0.0,0.0,0.0,0.0,3.4,22:30:00,2019-06-07
9187,4_2019-06-07 04:45:00,4,0.0,0.0,0.0,0.0,8.6,04:45:00,2019-06-07
9188,4_2019-06-07 13:15:00,4,0.0,0.0,0.0,0.0,8.6,13:15:00,2019-06-07
9189,4_2019-06-07 06:30:00,4,0.0,0.0,0.0,0.0,8.6,06:30:00,2019-06-07
9190,4_2019-06-07 00:15:00,4,0.0,0.0,0.0,0.0,8.6,00:15:00,2019-06-07
9191,4_2019-06-07 03:15:00,4,0.0,0.0,0.0,0.0,8.6,03:15:00,2019-06-07
9192,4_2019-06-07 07:30:00,4,0.0,0.0,0.0,0.0,8.6,07:30:00,2019-06-07
9193,4_2019-06-07 01:00:00,4,0.0,0.0,0.0,0.0,8.6,01:00:00,2019-06-07
