id_estacao,data_medicao,acumulado_chuva_5min,acumulado_chuva_10min,acumulado_chuva_15min,acumulado_chuva_30min,acumulado_chuva_1h,acumulado_chuva_2h,acumulado_chuva_3h,acumulado_chuva_4h,acumulado_chuva_6h,acumulado_chuva_12h,acumulado_chuva_24h,acumulado_chuva_96h,acumulado_chuva_mes,data_particao,primary_key
21,2024-03-01 16:40:00,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 16:40:00
21,2024-03-01 17:10:00,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 17:10:00
21,2024-03-01 16:50:00,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 16:50:00
21,2024-03-01 16:55:00,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 16:55:00
21,2024-03-01 16:35:00,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 16:35:00
21,2024-03-01 17:00:00,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 17:00:00
21,2024-03-01 16:45:00,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 16:45:00
21,2024-03-01 17:05:00,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 17:05:00
21,2024-03-01 17:15:00,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 17:15:00
21,2024-03-01 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 20:10:00
21,2024-03-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,0.4,2024-03-02,21_2024-03-02 00:45:00
21,2024-03-02 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,0.4,2024-03-02,21_2024-03-02 01:20:00
21,2024-03-01 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 20:45:00
21,2024-03-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 23:45:00
21,2024-03-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 22:15:00
21,2024-03-01 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 19:40:00
21,2024-03-01 17:55:00,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 17:55:00
21,2024-03-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 18:30:00
21,2024-03-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 21:45:00
21,2024-03-01 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 22:10:00
21,2024-03-01 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 21:20:00
21,2024-03-02 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,0.4,2024-03-02,21_2024-03-02 01:40:00
21,2024-03-01 21:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 21:55:00
21,2024-03-02 01:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,0.4,2024-03-02,21_2024-03-02 01:05:00
21,2024-03-01 20:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 20:05:00
21,2024-03-01 19:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 19:35:00
21,2024-03-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 23:30:00
21,2024-03-01 21:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 21:25:00
21,2024-03-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 20:15:00
21,2024-03-01 21:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 21:35:00
21,2024-03-01 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 22:50:00
21,2024-03-01 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 21:15:00
21,2024-03-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 19:15:00
21,2024-03-01 20:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 20:55:00
21,2024-03-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 21:00:00
21,2024-03-01 18:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 18:55:00
21,2024-03-01 17:50:00,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 17:50:00
21,2024-03-01 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 23:40:00
21,2024-03-01 20:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 20:25:00
21,2024-03-01 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 19:50:00
21,2024-03-01 19:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 19:05:00
21,2024-03-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 18:45:00
21,2024-03-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 21:30:00
21,2024-03-01 19:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 19:25:00
21,2024-03-02 00:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,0.4,2024-03-02,21_2024-03-02 00:05:00
21,2024-03-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 19:30:00
21,2024-03-01 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 21:50:00
21,2024-03-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 19:45:00
21,2024-03-01 22:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 22:35:00
21,2024-03-01 19:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 19:55:00
21,2024-03-01 17:40:00,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 17:40:00
21,2024-03-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 22:00:00
21,2024-03-02 00:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,0.4,2024-03-02,21_2024-03-02 00:25:00
21,2024-03-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 19:00:00
21,2024-03-01 21:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,1.4,0.4,2024-03-01,21_2024-03-01 21:05:00
21,2024-03-02 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,0.4,2024-03-02,21_2024-03-02 01:10:00
21,2024-03-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4,0.4,2024-03-02,21_2024-03-02 01:15:00
21,2024-03-02 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.8,0.8,1.8,0.8,2024-03-02,21_2024-03-02 04:10:00
21,2024-03-02 05:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 05:35:00
21,2024-03-02 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 07:40:00
21,2024-03-02 08:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 08:35:00
21,2024-03-02 06:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 06:55:00
21,2024-03-02 08:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 08:05:00
21,2024-03-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 06:30:00
21,2024-03-02 02:55:00,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.4,0.8,0.8,1.8,0.8,2024-03-02,21_2024-03-02 02:55:00
21,2024-03-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 07:00:00
21,2024-03-02 03:20:00,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.8,0.8,1.8,0.8,2024-03-02,21_2024-03-02 03:20:00
21,2024-03-02 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 07:45:00
21,2024-03-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 05:00:00
21,2024-03-02 06:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 06:25:00
21,2024-03-02 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 06:20:00
21,2024-03-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.8,0.8,1.8,0.8,2024-03-02,21_2024-03-02 03:30:00
21,2024-03-02 02:35:00,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.8,0.8,1.8,0.8,2024-03-02,21_2024-03-02 02:35:00
21,2024-03-02 02:10:00,0.0,0.0,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.8,0.8,1.8,0.8,2024-03-02,21_2024-03-02 02:10:00
21,2024-03-02 03:35:00,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.8,0.8,1.8,0.8,2024-03-02,21_2024-03-02 03:35:00
21,2024-03-02 06:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 06:35:00
21,2024-03-02 08:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 08:25:00
21,2024-03-02 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 07:30:00
21,2024-03-02 02:00:00,0.2,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.8,0.8,1.8,0.8,2024-03-02,21_2024-03-02 02:00:00
21,2024-03-02 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 05:20:00
21,2024-03-02 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 07:50:00
21,2024-03-02 04:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 04:35:00
21,2024-03-02 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 06:10:00
21,2024-03-02 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 05:10:00
21,2024-03-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.8,0.8,1.8,0.8,2024-03-02,21_2024-03-02 03:15:00
21,2024-03-02 03:10:00,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.8,0.8,1.8,0.8,2024-03-02,21_2024-03-02 03:10:00
21,2024-03-02 05:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 05:05:00
21,2024-03-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 06:15:00
21,2024-03-02 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 07:15:00
21,2024-03-02 02:45:00,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.8,0.8,1.8,0.8,2024-03-02,21_2024-03-02 02:45:00
21,2024-03-02 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 04:20:00
21,2024-03-02 04:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.8,0.8,1.8,0.8,2024-03-02,21_2024-03-02 04:05:00
21,2024-03-02 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 07:20:00
21,2024-03-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.8,0.8,1.8,0.8,2024-03-02,21_2024-03-02 03:00:00
21,2024-03-02 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 07:10:00
21,2024-03-02 07:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 07:55:00
21,2024-03-02 07:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 07:05:00
21,2024-03-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.8,0.8,1.8,0.8,2024-03-02,21_2024-03-02 04:15:00
21,2024-03-02 06:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 06:05:00
21,2024-03-02 02:05:00,0.0,0.2,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.8,0.8,1.8,0.8,2024-03-02,21_2024-03-02 02:05:00
21,2024-03-02 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 05:50:00
21,2024-03-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 05:15:00
21,2024-03-02 05:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 05:25:00
21,2024-03-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 04:30:00
21,2024-03-02 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 08:20:00
21,2024-03-02 03:55:00,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.8,0.8,1.8,0.8,2024-03-02,21_2024-03-02 03:55:00
21,2024-03-02 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 06:40:00
21,2024-03-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 06:00:00
21,2024-03-02 04:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 04:25:00
21,2024-03-02 08:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 08:40:00
21,2024-03-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 04:45:00
21,2024-03-02 02:50:00,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.4,0.8,0.8,1.8,0.8,2024-03-02,21_2024-03-02 02:50:00
21,2024-03-02 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 04:40:00
21,2024-03-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 05:45:00
21,2024-03-02 07:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 07:25:00
21,2024-03-02 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 08:30:00
21,2024-03-02 02:30:00,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.8,0.8,1.8,0.8,2024-03-02,21_2024-03-02 02:30:00
21,2024-03-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 05:30:00
21,2024-03-02 02:25:00,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.4,0.4,0.8,0.8,1.8,0.8,2024-03-02,21_2024-03-02 02:25:00
21,2024-03-02 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 04:50:00
21,2024-03-02 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 08:10:00
21,2024-03-02 04:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 04:55:00
21,2024-03-02 05:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 05:55:00
21,2024-03-02 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 06:50:00
21,2024-03-02 03:40:00,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.8,0.8,1.8,0.8,2024-03-02,21_2024-03-02 03:40:00
21,2024-03-02 03:50:00,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.8,0.8,1.8,0.8,2024-03-02,21_2024-03-02 03:50:00
21,2024-03-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 08:00:00
21,2024-03-02 07:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 07:35:00
21,2024-03-02 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 08:15:00
21,2024-03-02 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 06:45:00
21,2024-03-02 02:20:00,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.4,0.4,0.8,0.8,1.8,0.8,2024-03-02,21_2024-03-02 02:20:00
21,2024-03-02 02:40:00,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.8,0.8,1.8,0.8,2024-03-02,21_2024-03-02 02:40:00
21,2024-03-02 03:05:00,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.8,0.8,1.8,0.8,2024-03-02,21_2024-03-02 03:05:00
21,2024-03-02 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.8,1.8,0.8,2024-03-02,21_2024-03-02 05:40:00
21,2024-03-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.8,0.8,1.8,0.8,2024-03-02,21_2024-03-02 04:00:00
21,2024-03-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.8,0.8,1.8,0.8,2024-03-02,21_2024-03-02 03:45:00
21,2024-03-02 03:25:00,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.8,0.8,1.8,0.8,2024-03-02,21_2024-03-02 03:25:00
22,2024-03-02 02:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2024-03-02,22_2024-03-02 02:25:00
22,2024-03-01 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2024-03-01,22_2024-03-01 19:40:00
22,2024-03-01 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2024-03-01,22_2024-03-01 22:20:00
22,2024-03-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2024-03-02,22_2024-03-02 00:30:00
22,2024-03-01 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2024-03-01,22_2024-03-01 17:40:00
22,2024-03-01 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2024-03-01,22_2024-03-01 19:50:00
22,2024-03-01 23:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2024-03-01,22_2024-03-01 23:25:00
22,2024-03-01 18:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2024-03-01,22_2024-03-01 18:05:00
22,2024-03-01 22:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2024-03-01,22_2024-03-01 22:35:00
22,2024-03-01 17:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2024-03-01,22_2024-03-01 17:55:00
22,2024-03-02 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2024-03-02,22_2024-03-02 00:40:00
22,2024-03-01 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2024-03-01,22_2024-03-01 18:20:00
22,2024-03-01 23:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2024-03-01,22_2024-03-01 23:05:00
22,2024-03-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2024-03-02,22_2024-03-02 00:45:00
22,2024-03-01 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2024-03-01,22_2024-03-01 18:15:00
22,2024-03-01 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2024-03-01,22_2024-03-01 23:10:00
22,2024-03-02 02:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2024-03-02,22_2024-03-02 02:05:00
22,2024-03-01 18:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2024-03-01,22_2024-03-01 18:35:00
