,latitude,longitude,predictions,id_h3,bairro,data_medicao,ano_particao,mes_particao,data_particao
8200,-22.863957449259658,-43.55740332776907,0.019298396884138317,88a8a029e7fffff,Campo Grande,2023-05-30 16:40:00,2023,5,2023-05-30
8201,-22.863957449259658,-43.55740332776907,0.019298396884138317,88a8a029e7fffff,Campo Grande,2023-05-22 20:50:00,2023,5,2023-05-22
8202,-22.863957449259658,-43.55740332776907,0.01932972497177279,88a8a029e7fffff,Campo Grande,2023-05-14 18:30:00,2023,5,2023-05-14
8203,-22.863957449259658,-43.55740332776907,0.019298396884138317,88a8a029e7fffff,Campo Grande,2023-05-27 03:40:00,2023,5,2023-05-27
8204,-22.863957449259658,-43.55740332776907,0.020679123222672183,88a8a029e7fffff,Campo Grande,2023-05-18 06:25:00,2023,5,2023-05-18
8205,-22.863957449259658,-43.55740332776907,0.019453701943499123,88a8a029e7fffff,Campo Grande,2023-05-20 14:15:00,2023,5,2023-05-20
8206,-22.863957449259658,-43.55740332776907,0.01963180271746942,88a8a029e7fffff,Campo Grande,2023-05-17 19:25:00,2023,5,2023-05-17
8207,-22.863957449259658,-43.55740332776907,0.019726302520976235,88a8a029e7fffff,Campo Grande,2023-05-28 19:50:00,2023,5,2023-05-28
8208,-22.863957449259658,-43.55740332776907,0.019453701943499123,88a8a029e7fffff,Campo Grande,2023-05-18 10:40:00,2023,5,2023-05-18
8209,-22.863957449259658,-43.55740332776907,0.019453701943499123,88a8a029e7fffff,Campo Grande,2023-05-17 10:45:00,2023,5,2023-05-17
8210,-22.863957449259658,-43.55740332776907,0.019737358094528354,88a8a029e7fffff,Campo Grande,2023-05-16 01:10:00,2023,5,2023-05-16
8211,-22.87930317872613,-43.563923657937515,0.019866291195607216,88a8a029e9fffff,Campo Grande,2023-05-17 23:00:00,2023,5,2023-05-17
8212,-22.87930317872613,-43.563923657937515,0.019298396884138317,88a8a029e9fffff,Campo Grande,2023-05-27 06:40:00,2023,5,2023-05-27
8213,-22.87930317872613,-43.563923657937515,0.020014457244219838,88a8a029e9fffff,Campo Grande,2023-05-25 09:20:00,2023,5,2023-05-25
8214,-22.87930317872613,-43.563923657937515,0.041951541279475923,88a8a029e9fffff,Campo Grande,2023-05-18 05:10:00,2023,5,2023-05-18
8215,-22.87930317872613,-43.563923657937515,0.019580165494583197,88a8a029e9fffff,Campo Grande,2023-05-29 19:55:00,2023,5,2023-05-29
8216,-22.87930317872613,-43.563923657937515,0.019453701943499123,88a8a029e9fffff,Campo Grande,2023-05-27 07:25:00,2023,5,2023-05-27
8217,-22.87930317872613,-43.563923657937515,0.019298396884138317,88a8a029e9fffff,Campo Grande,2023-05-24 18:05:00,2023,5,2023-05-24
8218,-22.87930317872613,-43.563923657937515,0.019298396884138317,88a8a029e9fffff,Campo Grande,2023-05-06 00:15:00,2023,5,2023-05-06
8219,-22.87930317872613,-43.563923657937515,0.019453701943499123,88a8a029e9fffff,Campo Grande,2023-05-09 09:40:00,2023,5,2023-05-09
8220,-22.87930317872613,-43.563923657937515,0.019298396884138317,88a8a029e9fffff,Campo Grande,2023-05-23 14:10:00,2023,5,2023-05-23
8221,-22.87930317872613,-43.563923657937515,0.01949926408955548,88a8a029e9fffff,Campo Grande,2023-05-20 07:20:00,2023,5,2023-05-20
8222,-22.87930317872613,-43.563923657937515,0.04556730176604036,88a8a029e9fffff,Campo Grande,2023-05-29 00:50:00,2023,5,2023-05-29
8223,-22.87930317872613,-43.563923657937515,0.019726302520976235,88a8a029e9fffff,Campo Grande,2023-05-28 17:50:00,2023,5,2023-05-28
8224,-22.87930317872613,-43.563923657937515,0.019726302520976235,88a8a029e9fffff,Campo Grande,2023-05-28 20:30:00,2023,5,2023-05-28
8225,-22.87930317872613,-43.563923657937515,0.019853331722189428,88a8a029e9fffff,Campo Grande,2023-05-19 01:35:00,2023,5,2023-05-19
8226,-22.87930317872613,-43.563923657937515,0.01932972497177279,88a8a029e9fffff,Campo Grande,2023-05-22 12:00:00,2023,5,2023-05-22
8227,-22.87930317872613,-43.563923657937515,0.01981765663111821,88a8a029e9fffff,Campo Grande,2023-05-11 22:35:00,2023,5,2023-05-11
8228,-22.87930317872613,-43.563923657937515,0.01963180271746942,88a8a029e9fffff,Campo Grande,2023-05-13 06:00:00,2023,5,2023-05-13
8229,-22.87930317872613,-43.563923657937515,0.019774937085465245,88a8a029e9fffff,Campo Grande,2023-05-22 04:35:00,2023,5,2023-05-22
8230,-22.87930317872613,-43.563923657937515,0.019602325549249903,88a8a029e9fffff,Campo Grande,2023-05-15 10:40:00,2023,5,2023-05-15
8231,-22.87930317872613,-43.563923657937515,0.019298396884138317,88a8a029e9fffff,Campo Grande,2023-05-26 13:40:00,2023,5,2023-05-26
8232,-22.87930317872613,-43.563923657937515,0.019298396884138317,88a8a029e9fffff,Campo Grande,2023-05-21 11:10:00,2023,5,2023-05-21
8233,-22.87930317872613,-43.563923657937515,0.01932972497177279,88a8a029e9fffff,Campo Grande,2023-05-09 07:00:00,2023,5,2023-05-09
8234,-22.87930317872613,-43.563923657937515,0.019298396884138317,88a8a029e9fffff,Campo Grande,2023-05-15 10:25:00,2023,5,2023-05-15
8235,-22.87930317872613,-43.563923657937515,0.022699215296426167,88a8a029e9fffff,Campo Grande,2023-05-26 05:50:00,2023,5,2023-05-26
8236,-22.87930317872613,-43.563923657937515,0.01963180271746942,88a8a029e9fffff,Campo Grande,2023-05-29 23:10:00,2023,5,2023-05-29
8237,-22.87930317872613,-43.563923657937515,0.019298396884138317,88a8a029e9fffff,Campo Grande,2023-05-09 22:30:00,2023,5,2023-05-09
8238,-22.87930317872613,-43.563923657937515,0.01932972497177279,88a8a029e9fffff,Campo Grande,2023-05-23 10:40:00,2023,5,2023-05-23
8239,-22.87930317872613,-43.563923657937515,0.019601291740177766,88a8a029e9fffff,Campo Grande,2023-05-15 00:55:00,2023,5,2023-05-15
8240,-22.87930317872613,-43.563923657937515,0.019298396884138317,88a8a029e9fffff,Campo Grande,2023-05-22 14:50:00,2023,5,2023-05-22
8241,-22.87930317872613,-43.563923657937515,0.02007076048886777,88a8a029e9fffff,Campo Grande,2023-05-25 12:05:00,2023,5,2023-05-25
8242,-22.87930317872613,-43.563923657937515,0.019602325549249903,88a8a029e9fffff,Campo Grande,2023-05-21 12:40:00,2023,5,2023-05-21
8243,-22.87930317872613,-43.563923657937515,0.019453701943499123,88a8a029e9fffff,Campo Grande,2023-05-15 13:00:00,2023,5,2023-05-15
8244,-22.87930317872613,-43.563923657937515,0.01932972497177279,88a8a029e9fffff,Campo Grande,2023-05-17 17:50:00,2023,5,2023-05-17
8245,-22.87930317872613,-43.563923657937515,0.019570997461615426,88a8a029e9fffff,Campo Grande,2023-05-14 02:00:00,2023,5,2023-05-14
8246,-22.87930317872613,-43.563923657937515,0.01976197761204746,88a8a029e9fffff,Campo Grande,2023-05-19 22:20:00,2023,5,2023-05-19
8247,-22.87930317872613,-43.563923657937515,0.019298396884138317,88a8a029e9fffff,Campo Grande,2023-05-06 11:25:00,2023,5,2023-05-06
8248,-22.87930317872613,-43.563923657937515,0.0250627645179387,88a8a029e9fffff,Campo Grande,2023-05-29 14:30:00,2023,5,2023-05-29
8249,-22.87930317872613,-43.563923657937515,0.01932972497177279,88a8a029e9fffff,Campo Grande,2023-05-23 06:20:00,2023,5,2023-05-23
8250,-22.87930317872613,-43.563923657937515,0.019726302520976235,88a8a029e9fffff,Campo Grande,2023-05-13 07:05:00,2023,5,2023-05-13
8251,-22.8729375522723,-43.56991367418982,0.01933380763989262,88a8a029ebfffff,Campo Grande,2023-05-06 04:50:00,2023,5,2023-05-06
8252,-22.8729375522723,-43.56991367418982,0.02553134240416113,88a8a029ebfffff,Campo Grande,2023-05-16 19:30:00,2023,5,2023-05-16
8253,-22.8729375522723,-43.56991367418982,0.019298396884138317,88a8a029ebfffff,Campo Grande,2023-05-09 13:35:00,2023,5,2023-05-09
8254,-22.8729375522723,-43.56991367418982,0.02110034289502944,88a8a029ebfffff,Campo Grande,2023-05-16 15:25:00,2023,5,2023-05-16
8255,-22.8729375522723,-43.56991367418982,0.031486728464926714,88a8a029ebfffff,Campo Grande,2023-05-12 05:40:00,2023,5,2023-05-12
8256,-22.8729375522723,-43.56991367418982,0.019726302520976235,88a8a029ebfffff,Campo Grande,2023-05-16 08:05:00,2023,5,2023-05-16
8257,-22.8729375522723,-43.56991367418982,0.019361678980982837,88a8a029ebfffff,Campo Grande,2023-05-23 14:45:00,2023,5,2023-05-23
8258,-22.8729375522723,-43.56991367418982,0.019298396884138317,88a8a029ebfffff,Campo Grande,2023-05-20 18:00:00,2023,5,2023-05-20
8259,-22.8729375522723,-43.56991367418982,0.019298396884138317,88a8a029ebfffff,Campo Grande,2023-05-15 03:35:00,2023,5,2023-05-15
8260,-22.8729375522723,-43.56991367418982,0.019298396884138317,88a8a029ebfffff,Campo Grande,2023-05-13 15:35:00,2023,5,2023-05-13
8261,-22.8729375522723,-43.56991367418982,0.02078746673475117,88a8a029ebfffff,Campo Grande,2023-05-13 18:30:00,2023,5,2023-05-13
8262,-22.8729375522723,-43.56991367418982,0.019407650858865987,88a8a029ebfffff,Campo Grande,2023-05-20 05:45:00,2023,5,2023-05-20
8263,-22.8729375522723,-43.56991367418982,0.01942051343178564,88a8a029ebfffff,Campo Grande,2023-05-27 07:35:00,2023,5,2023-05-27
8264,-22.8729375522723,-43.56991367418982,0.019384393269889347,88a8a029ebfffff,Campo Grande,2023-05-29 16:20:00,2023,5,2023-05-29
8265,-22.8729375522723,-43.56991367418982,0.05302998869463467,88a8a029ebfffff,Campo Grande,2023-05-15 14:00:00,2023,5,2023-05-15
8266,-22.8729375522723,-43.56991367418982,0.09836148301301273,88a8a029ebfffff,Campo Grande,2023-05-31 07:50:00,2023,5,2023-05-31
8267,-22.8729375522723,-43.56991367418982,0.019765763927190642,88a8a029ebfffff,Campo Grande,2023-05-20 03:10:00,2023,5,2023-05-20
8268,-22.8729375522723,-43.56991367418982,0.019853331722189428,88a8a029ebfffff,Campo Grande,2023-05-17 21:30:00,2023,5,2023-05-17
8269,-22.8729375522723,-43.56991367418982,0.07475102751533345,88a8a029ebfffff,Campo Grande,2023-05-12 08:30:00,2023,5,2023-05-12
8270,-22.8729375522723,-43.56991367418982,0.019774937085465245,88a8a029ebfffff,Campo Grande,2023-05-11 23:25:00,2023,5,2023-05-11
8271,-22.8729375522723,-43.56991367418982,0.019853662673771887,88a8a029ebfffff,Campo Grande,2023-05-30 09:40:00,2023,5,2023-05-30
8272,-22.8729375522723,-43.56991367418982,0.019395560442810607,88a8a029ebfffff,Campo Grande,2023-05-12 18:45:00,2023,5,2023-05-12
8273,-22.8729375522723,-43.56991367418982,0.03872138018230337,88a8a029ebfffff,Campo Grande,2023-05-18 06:50:00,2023,5,2023-05-18
8274,-22.8729375522723,-43.56991367418982,0.05611281316475306,88a8a029ebfffff,Campo Grande,2023-05-30 01:05:00,2023,5,2023-05-30
8275,-22.8729375522723,-43.56991367418982,0.019298396884138317,88a8a029ebfffff,Campo Grande,2023-05-22 17:15:00,2023,5,2023-05-22
8276,-22.8729375522723,-43.56991367418982,0.02008295318585858,88a8a029ebfffff,Campo Grande,2023-05-21 13:25:00,2023,5,2023-05-21
8277,-22.8729375522723,-43.56991367418982,0.019351432164189504,88a8a029ebfffff,Campo Grande,2023-05-22 01:25:00,2023,5,2023-05-22
8278,-22.8729375522723,-43.56991367418982,0.03057719186957708,88a8a029ebfffff,Campo Grande,2023-05-22 20:00:00,2023,5,2023-05-22
8279,-22.8729375522723,-43.56991367418982,0.01929476672571162,88a8a029ebfffff,Campo Grande,2023-05-09 06:05:00,2023,5,2023-05-09
8280,-22.8729375522723,-43.56991367418982,0.019722535554994477,88a8a029ebfffff,Campo Grande,2023-05-20 05:10:00,2023,5,2023-05-20
8281,-22.8729375522723,-43.56991367418982,0.024748234287791118,88a8a029ebfffff,Campo Grande,2023-05-16 22:15:00,2023,5,2023-05-16
8282,-22.8729375522723,-43.56991367418982,0.01999586444232644,88a8a029ebfffff,Campo Grande,2023-05-16 23:30:00,2023,5,2023-05-16
8283,-22.8729375522723,-43.56991367418982,0.17286375848701513,88a8a029ebfffff,Campo Grande,2023-05-31 08:10:00,2023,5,2023-05-31
8284,-22.8729375522723,-43.56991367418982,0.019298396884138317,88a8a029ebfffff,Campo Grande,2023-05-06 10:35:00,2023,5,2023-05-06
8285,-22.8729375522723,-43.56991367418982,0.019781320760534377,88a8a029ebfffff,Campo Grande,2023-05-26 11:40:00,2023,5,2023-05-26
8286,-22.8729375522723,-43.56991367418982,0.09486117509083379,88a8a029ebfffff,Campo Grande,2023-05-18 11:40:00,2023,5,2023-05-18
8287,-22.8729375522723,-43.56991367418982,0.019298396884138317,88a8a029ebfffff,Campo Grande,2023-05-06 10:30:00,2023,5,2023-05-06
8288,-22.8729375522723,-43.56991367418982,0.019371651616922454,88a8a029ebfffff,Campo Grande,2023-05-21 11:40:00,2023,5,2023-05-21
8289,-22.8729375522723,-43.56991367418982,0.06665432886338035,88a8a029ebfffff,Campo Grande,2023-05-09 10:05:00,2023,5,2023-05-09
8290,-22.8729375522723,-43.56991367418982,0.020552900965909594,88a8a029ebfffff,Campo Grande,2023-05-22 00:25:00,2023,5,2023-05-22
8291,-22.87799609872036,-43.554673311160556,0.019298396884138317,88a8a029edfffff,Campo Grande,2023-05-30 17:40:00,2023,5,2023-05-30
8292,-22.87799609872036,-43.554673311160556,0.01932972497177279,88a8a029edfffff,Campo Grande,2023-05-19 17:40:00,2023,5,2023-05-19
8293,-22.87799609872036,-43.554673311160556,0.019298396884138317,88a8a029edfffff,Campo Grande,2023-05-15 16:00:00,2023,5,2023-05-15
8294,-22.87799609872036,-43.554673311160556,0.019298396884138317,88a8a029edfffff,Campo Grande,2023-05-07 11:50:00,2023,5,2023-05-07
8295,-22.87799609872036,-43.554673311160556,0.02034651859500075,88a8a029edfffff,Campo Grande,2023-05-22 07:10:00,2023,5,2023-05-22
8296,-22.87799609872036,-43.554673311160556,0.019371651616922454,88a8a029edfffff,Campo Grande,2023-05-19 11:30:00,2023,5,2023-05-19
8297,-22.87799609872036,-43.554673311160556,0.01932972497177279,88a8a029edfffff,Campo Grande,2023-05-26 00:35:00,2023,5,2023-05-26
8298,-22.87799609872036,-43.554673311160556,0.019726302520976235,88a8a029edfffff,Campo Grande,2023-05-16 20:35:00,2023,5,2023-05-16
8299,-22.87799609872036,-43.554673311160556,0.01963180271746942,88a8a029edfffff,Campo Grande,2023-05-20 00:40:00,2023,5,2023-05-20
8300,-22.87799609872036,-43.554673311160556,0.019409086590992813,88a8a029edfffff,Campo Grande,2023-05-06 12:25:00,2023,5,2023-05-06
8301,-22.87799609872036,-43.554673311160556,0.020030853487484627,88a8a029edfffff,Campo Grande,2023-05-19 02:10:00,2023,5,2023-05-19
8302,-22.87799609872036,-43.554673311160556,0.019298396884138317,88a8a029edfffff,Campo Grande,2023-05-07 12:20:00,2023,5,2023-05-07
8303,-22.87799609872036,-43.554673311160556,0.01932972497177279,88a8a029edfffff,Campo Grande,2023-05-23 02:25:00,2023,5,2023-05-23
8304,-22.87799609872036,-43.554673311160556,0.019298396884138317,88a8a029edfffff,Campo Grande,2023-05-30 16:50:00,2023,5,2023-05-30
8305,-22.87799609872036,-43.554673311160556,0.019298396884138317,88a8a029edfffff,Campo Grande,2023-05-06 16:00:00,2023,5,2023-05-06
8306,-22.87799609872036,-43.554673311160556,0.019298396884138317,88a8a029edfffff,Campo Grande,2023-05-24 21:40:00,2023,5,2023-05-24
8307,-22.87799609872036,-43.554673311160556,0.01942051343178564,88a8a029edfffff,Campo Grande,2023-05-14 23:10:00,2023,5,2023-05-14
8308,-22.87799609872036,-43.554673311160556,0.10558187829026942,88a8a029edfffff,Campo Grande,2023-05-18 11:20:00,2023,5,2023-05-18
8309,-22.87799609872036,-43.554673311160556,0.019730759905385163,88a8a029edfffff,Campo Grande,2023-05-12 13:30:00,2023,5,2023-05-12
8310,-22.87799609872036,-43.554673311160556,0.019409086590992813,88a8a029edfffff,Campo Grande,2023-05-06 10:20:00,2023,5,2023-05-06
8311,-22.87799609872036,-43.554673311160556,0.022027364717048744,88a8a029edfffff,Campo Grande,2023-05-13 12:45:00,2023,5,2023-05-13
8312,-22.87799609872036,-43.554673311160556,0.019722535554994477,88a8a029edfffff,Campo Grande,2023-05-30 10:15:00,2023,5,2023-05-30
8313,-22.87799609872036,-43.554673311160556,0.022095942879430487,88a8a029edfffff,Campo Grande,2023-05-17 06:10:00,2023,5,2023-05-17
8314,-22.87799609872036,-43.554673311160556,0.01932972497177279,88a8a029edfffff,Campo Grande,2023-05-23 22:50:00,2023,5,2023-05-23
8315,-22.87799609872036,-43.554673311160556,0.019909164753550663,88a8a029edfffff,Campo Grande,2023-05-12 05:15:00,2023,5,2023-05-12
8316,-22.87799609872036,-43.554673311160556,0.01932972497177279,88a8a029edfffff,Campo Grande,2023-05-25 01:05:00,2023,5,2023-05-25
8317,-22.87799609872036,-43.554673311160556,0.019409086590992813,88a8a029edfffff,Campo Grande,2023-05-23 22:55:00,2023,5,2023-05-23
8318,-22.87799609872036,-43.554673311160556,0.02072114923196602,88a8a029edfffff,Campo Grande,2023-05-15 11:35:00,2023,5,2023-05-15
8319,-22.87799609872036,-43.554673311160556,0.020838510659571482,88a8a029edfffff,Campo Grande,2023-05-17 11:30:00,2023,5,2023-05-17
8320,-22.87799609872036,-43.554673311160556,0.019726302520976235,88a8a029edfffff,Campo Grande,2023-05-20 04:10:00,2023,5,2023-05-20
8321,-22.87799609872036,-43.554673311160556,0.01976197761204746,88a8a029edfffff,Campo Grande,2023-05-30 03:40:00,2023,5,2023-05-30
8322,-22.87799609872036,-43.554673311160556,0.019726302520976235,88a8a029edfffff,Campo Grande,2023-05-13 07:20:00,2023,5,2023-05-13
8323,-22.87799609872036,-43.554673311160556,0.019298396884138317,88a8a029edfffff,Campo Grande,2023-05-23 01:25:00,2023,5,2023-05-23
8324,-22.87799609872036,-43.554673311160556,0.019853662673771887,88a8a029edfffff,Campo Grande,2023-05-11 21:25:00,2023,5,2023-05-11
8325,-22.87799609872036,-43.554673311160556,0.01932972497177279,88a8a029edfffff,Campo Grande,2023-05-08 22:45:00,2023,5,2023-05-08
8326,-22.87799609872036,-43.554673311160556,0.0382573840858881,88a8a029edfffff,Campo Grande,2023-05-11 20:35:00,2023,5,2023-05-11
8327,-22.967556176375428,-43.62754421123088,5.457405682960334,88a8a02a01fffff,Guaratiba,2023-05-13 20:00:00,2023,5,2023-05-13
8328,-22.967556176375428,-43.62754421123088,0.023286394297186812,88a8a02a01fffff,Guaratiba,2023-05-20 03:45:00,2023,5,2023-05-20
8329,-22.967556176375428,-43.62754421123088,5.166721438477028,88a8a02a01fffff,Guaratiba,2023-05-21 01:05:00,2023,5,2023-05-21
8330,-22.967556176375428,-43.62754421123088,0.023836183290828934,88a8a02a01fffff,Guaratiba,2023-05-20 06:45:00,2023,5,2023-05-20
8331,-22.967556176375428,-43.62754421123088,5.065558543574704,88a8a02a01fffff,Guaratiba,2023-05-18 09:35:00,2023,5,2023-05-18
8332,-22.967556176375428,-43.62754421123088,0.202152854549669,88a8a02a01fffff,Guaratiba,2023-05-09 09:50:00,2023,5,2023-05-09
8333,-22.967556176375428,-43.62754421123088,0.3824254416913043,88a8a02a01fffff,Guaratiba,2023-05-16 20:05:00,2023,5,2023-05-16
8334,-22.967556176375428,-43.62754421123088,0.054027662383277955,88a8a02a01fffff,Guaratiba,2023-05-09 07:50:00,2023,5,2023-05-09
8335,-22.967556176375428,-43.62754421123088,0.02518934557734033,88a8a02a01fffff,Guaratiba,2023-05-20 09:05:00,2023,5,2023-05-20
8336,-22.967556176375428,-43.62754421123088,0.04232321875799955,88a8a02a01fffff,Guaratiba,2023-05-07 07:55:00,2023,5,2023-05-07
8337,-22.967556176375428,-43.62754421123088,0.08942923835709968,88a8a02a01fffff,Guaratiba,2023-05-19 13:00:00,2023,5,2023-05-19
8338,-22.967556176375428,-43.62754421123088,4.533717011121694,88a8a02a01fffff,Guaratiba,2023-05-21 01:25:00,2023,5,2023-05-21
8339,-22.967556176375428,-43.62754421123088,0.10048127216179076,88a8a02a01fffff,Guaratiba,2023-05-06 07:35:00,2023,5,2023-05-06
8340,-22.967556176375428,-43.62754421123088,0.3403467956295498,88a8a02a01fffff,Guaratiba,2023-05-14 22:45:00,2023,5,2023-05-14
8341,-22.967556176375428,-43.62754421123088,0.031130573841917974,88a8a02a01fffff,Guaratiba,2023-05-16 06:55:00,2023,5,2023-05-16
8342,-22.967556176375428,-43.62754421123088,3.2521411288112,88a8a02a01fffff,Guaratiba,2023-05-17 06:45:00,2023,5,2023-05-17
8343,-22.967556176375428,-43.62754421123088,4.667348515527905,88a8a02a01fffff,Guaratiba,2023-05-30 20:45:00,2023,5,2023-05-30
8344,-22.967556176375428,-43.62754421123088,0.0920619497948898,88a8a02a01fffff,Guaratiba,2023-05-21 21:40:00,2023,5,2023-05-21
8345,-22.967556176375428,-43.62754421123088,0.07184691278624201,88a8a02a01fffff,Guaratiba,2023-05-14 12:35:00,2023,5,2023-05-14
8346,-22.967556176375428,-43.62754421123088,0.023733117878722374,88a8a02a01fffff,Guaratiba,2023-05-12 19:30:00,2023,5,2023-05-12
8347,-22.967556176375428,-43.62754421123088,0.7040360343250962,88a8a02a01fffff,Guaratiba,2023-05-13 00:40:00,2023,5,2023-05-13
8348,-22.967556176375428,-43.62754421123088,0.03465735581141384,88a8a02a01fffff,Guaratiba,2023-05-26 15:30:00,2023,5,2023-05-26
8349,-22.967556176375428,-43.62754421123088,0.9841792185971039,88a8a02a01fffff,Guaratiba,2023-05-14 08:45:00,2023,5,2023-05-14
8350,-22.967556176375428,-43.62754421123088,5.433493254167736,88a8a02a01fffff,Guaratiba,2023-05-16 23:20:00,2023,5,2023-05-16
8351,-22.967556176375428,-43.62754421123088,0.520726939899098,88a8a02a01fffff,Guaratiba,2023-05-24 11:10:00,2023,5,2023-05-24
8352,-22.967556176375428,-43.62754421123088,0.028674838103991965,88a8a02a01fffff,Guaratiba,2023-05-07 11:15:00,2023,5,2023-05-07
8353,-22.967556176375428,-43.62754421123088,0.6523660374483365,88a8a02a01fffff,Guaratiba,2023-05-13 01:00:00,2023,5,2023-05-13
