,primary_key,altura_agua,horario,data_particao
8247,2_2022-12-21 11:40:00,0.0,11:40:00,2022-12-21
8248,1_2022-12-21 16:10:00,0.0,16:10:00,2022-12-21
8249,2_2022-12-21 23:29:00,0.0,23:29:00,2022-12-21
8250,6_2022-12-21 21:20:00,0.0,21:20:00,2022-12-21
8251,2_2022-12-21 18:50:00,0.0,18:50:00,2022-12-21
8252,1_2022-12-21 14:49:00,0.0,14:49:00,2022-12-21
8253,1_2022-12-21 06:40:00,0.0,06:40:00,2022-12-21
8254,1_2022-12-21 02:30:00,0.0,02:30:00,2022-12-21
8255,1_2022-12-21 23:30:00,0.0,23:30:00,2022-12-21
8256,6_2022-12-21 00:49:00,0.0,00:49:00,2022-12-21
8257,1_2022-12-21 07:11:00,0.0,07:11:00,2022-12-21
8258,3_2022-12-21 04:10:00,0.0,04:10:00,2022-12-21
8259,3_2022-12-21 07:10:00,0.0,07:10:00,2022-12-21
8260,3_2022-12-21 19:50:00,0.0,19:50:00,2022-12-21
8261,1_2022-12-21 06:00:00,0.0,06:00:00,2022-12-21
8262,6_2022-12-21 04:30:00,0.0,04:30:00,2022-12-21
8263,3_2022-12-21 03:10:00,0.0,03:10:00,2022-12-21
8264,5_2022-12-21 08:00:00,0.0,08:00:00,2022-12-21
8265,1_2022-12-21 07:49:00,0.0,07:49:00,2022-12-21
8266,2_2022-12-21 08:10:00,0.0,08:10:00,2022-12-21
8267,6_2022-12-21 01:29:00,0.0,01:29:00,2022-12-21
8268,2_2022-12-21 12:27:00,0.0,12:27:00,2022-12-21
8269,5_2022-12-21 05:20:00,0.0,05:20:00,2022-12-21
8270,6_2022-12-21 19:50:00,0.0,19:50:00,2022-12-21
8271,3_2022-12-21 23:31:00,0.0,23:31:00,2022-12-21
8272,2_2022-12-21 15:30:00,0.0,15:30:00,2022-12-21
8273,1_2022-12-21 03:49:00,0.0,03:49:00,2022-12-21
8274,5_2022-12-21 08:10:00,0.0,08:10:00,2022-12-21
8275,2_2022-12-21 04:10:00,0.0,04:10:00,2022-12-21
8276,1_2022-12-21 22:39:00,0.0,22:39:00,2022-12-21
8277,6_2022-12-21 20:50:00,0.0,20:50:00,2022-12-21
8278,1_2022-12-21 17:10:00,0.0,17:10:00,2022-12-21
8279,2_2022-12-21 16:19:00,0.0,16:19:00,2022-12-21
8280,5_2022-12-21 06:30:00,0.0,06:30:00,2022-12-21
8281,3_2022-12-21 17:50:00,0.0,17:50:00,2022-12-21
8282,1_2022-12-21 00:59:00,0.0,00:59:00,2022-12-21
8283,6_2022-12-21 23:59:00,0.0,23:59:00,2022-12-21
8284,3_2022-12-21 22:59:00,0.0,22:59:00,2022-12-21
8285,1_2022-12-21 02:50:00,0.0,02:50:00,2022-12-21
8286,1_2022-12-21 09:20:00,0.0,09:20:00,2022-12-21
8287,2_2022-12-21 17:50:00,0.0,17:50:00,2022-12-21
8288,6_2022-12-21 22:49:00,0.0,22:49:00,2022-12-21
8289,3_2022-12-21 07:00:00,0.0,07:00:00,2022-12-21
8290,1_2022-12-21 20:50:00,0.0,20:50:00,2022-12-21
8291,3_2022-12-21 15:30:00,0.0,15:30:00,2022-12-21
8292,2_2022-12-21 01:47:00,0.0,01:47:00,2022-12-21
8293,5_2022-12-21 04:40:00,0.0,04:40:00,2022-12-21
8294,3_2022-12-21 20:41:00,0.0,20:41:00,2022-12-21
8295,1_2022-12-21 21:59:00,0.0,21:59:00,2022-12-21
8296,1_2022-12-21 18:15:00,0.0,18:15:00,2022-12-21
8297,1_2022-12-21 11:59:00,0.0,11:59:00,2022-12-21
8298,6_2022-12-21 18:49:00,0.0,18:49:00,2022-12-21
8299,2_2022-12-21 07:00:00,0.0,07:00:00,2022-12-21
8300,1_2022-12-21 11:39:00,0.0,11:39:00,2022-12-21
8301,2_2022-12-21 17:09:00,0.0,17:09:00,2022-12-21
8302,2_2022-12-21 08:20:00,0.0,08:20:00,2022-12-21
8303,2_2022-12-21 11:50:00,0.0,11:50:00,2022-12-21
8304,6_2022-12-21 04:59:00,0.0,04:59:00,2022-12-21
8305,3_2022-12-21 17:10:00,0.0,17:10:00,2022-12-21
8306,6_2022-12-21 04:49:00,0.0,04:49:00,2022-12-21
8307,2_2022-12-21 13:29:00,0.0,13:29:00,2022-12-21
8308,1_2022-12-21 03:00:00,0.0,03:00:00,2022-12-21
8309,1_2022-12-21 13:20:00,0.0,13:20:00,2022-12-21
8310,5_2022-12-21 03:49:00,0.0,03:49:00,2022-12-21
8311,2_2022-12-21 10:50:00,0.0,10:50:00,2022-12-21
8312,2_2022-12-21 08:59:00,0.0,08:59:00,2022-12-21
8313,2_2022-12-21 02:09:00,0.0,02:09:00,2022-12-21
8314,2_2022-12-21 05:49:00,0.0,05:49:00,2022-12-21
8315,1_2022-12-21 02:10:00,0.0,02:10:00,2022-12-21
8316,3_2022-12-21 08:19:00,0.0,08:19:00,2022-12-21
8317,6_2022-12-21 02:50:00,0.0,02:50:00,2022-12-21
8318,2_2022-12-21 18:56:00,0.0,18:56:00,2022-12-21
8319,5_2022-12-21 09:10:00,0.0,09:10:00,2022-12-21
8320,3_2022-12-21 02:30:00,0.0,02:30:00,2022-12-21
8321,3_2022-12-21 10:09:00,0.0,10:09:00,2022-12-21
8322,5_2022-12-21 01:09:00,0.0,01:09:00,2022-12-21
8323,6_2022-12-21 17:17:00,0.0,17:17:00,2022-12-21
8324,1_2022-12-21 15:29:00,0.0,15:29:00,2022-12-21
8325,1_2022-12-21 18:01:00,0.0,18:01:00,2022-12-21
8326,6_2022-12-21 21:49:00,0.0,21:49:00,2022-12-21
8327,5_2022-12-21 02:49:00,0.0,02:49:00,2022-12-21
8328,1_2022-12-21 23:10:00,0.0,23:10:00,2022-12-21
8329,2_2022-12-21 19:49:00,0.0,19:49:00,2022-12-21
8330,3_2022-12-21 18:29:00,0.0,18:29:00,2022-12-21
8331,1_2022-12-21 00:39:00,0.0,00:39:00,2022-12-21
8332,1_2022-12-21 16:50:00,0.0,16:50:00,2022-12-21
8333,6_2022-12-21 15:48:00,0.0,15:48:00,2022-12-21
8334,1_2022-12-21 09:00:00,0.0,09:00:00,2022-12-21
8335,2_2022-12-21 16:49:00,0.0,16:49:00,2022-12-21
8336,1_2022-12-21 02:00:00,0.0,02:00:00,2022-12-21
8337,2_2022-12-21 17:19:00,0.0,17:19:00,2022-12-21
8338,6_2022-12-21 22:40:00,0.0,22:40:00,2022-12-21
8339,1_2022-12-21 03:39:00,0.0,03:39:00,2022-12-21
8340,5_2022-12-21 04:51:00,0.0,04:51:00,2022-12-21
8341,1_2022-12-21 07:39:00,0.0,07:39:00,2022-12-21
8342,3_2022-12-21 22:40:00,0.0,22:40:00,2022-12-21
8343,2_2022-12-21 14:20:00,0.0,14:20:00,2022-12-21
8344,3_2022-12-21 13:29:00,0.0,13:29:00,2022-12-21
8345,2_2022-12-21 12:49:00,0.0,12:49:00,2022-12-21
8346,6_2022-12-21 18:40:00,0.0,18:40:00,2022-12-21
8347,2_2022-12-21 14:40:00,0.0,14:40:00,2022-12-21
8348,2_2022-12-21 03:50:00,0.0,03:50:00,2022-12-21
8349,3_2022-12-21 02:19:00,0.0,02:19:00,2022-12-21
8350,1_2022-12-21 11:29:00,0.0,11:29:00,2022-12-21
8351,1_2022-12-21 23:50:00,0.0,23:50:00,2022-12-21
8352,5_2022-12-21 07:38:00,0.0,07:38:00,2022-12-21
8353,2_2022-12-21 22:10:00,0.0,22:10:00,2022-12-21
8354,3_2022-12-21 21:29:00,0.0,21:29:00,2022-12-21
8355,1_2022-12-21 13:10:00,0.0,13:10:00,2022-12-21
8356,1_2022-12-21 18:25:00,0.0,18:25:00,2022-12-21
8357,6_2022-12-21 00:29:00,0.0,00:29:00,2022-12-21
8358,5_2022-12-21 04:00:00,0.0,04:00:00,2022-12-21
8359,1_2022-12-21 05:09:00,0.0,05:09:00,2022-12-21
8360,1_2022-12-21 08:27:00,0.0,08:27:00,2022-12-21
8361,2_2022-12-21 18:40:00,0.0,18:40:00,2022-12-21
8362,2_2022-12-21 05:59:00,0.0,05:59:00,2022-12-21
8363,2_2022-12-21 01:31:00,0.0,01:31:00,2022-12-21
8364,1_2022-12-21 21:10:00,0.0,21:10:00,2022-12-21
8365,1_2022-12-21 10:30:00,0.0,10:30:00,2022-12-21
8366,3_2022-12-21 12:59:00,0.0,12:59:00,2022-12-21
8367,3_2022-12-21 19:20:00,0.0,19:20:00,2022-12-21
8368,6_2022-12-21 18:06:00,0.0,18:06:00,2022-12-21
8369,2_2022-12-21 20:07:00,0.0,20:07:00,2022-12-21
8370,2_2022-12-21 17:29:00,0.0,17:29:00,2022-12-21
8371,6_2022-12-21 20:39:00,0.0,20:39:00,2022-12-21
8372,5_2022-12-21 01:29:00,0.0,01:29:00,2022-12-21
8373,1_2022-12-21 11:49:00,0.0,11:49:00,2022-12-21
8374,1_2022-12-21 00:29:00,0.0,00:29:00,2022-12-21
8375,1_2022-12-21 09:10:00,0.0,09:10:00,2022-12-21
8376,6_2022-12-21 23:19:00,0.0,23:19:00,2022-12-21
8377,6_2022-12-21 23:40:00,0.0,23:40:00,2022-12-21
8378,1_2022-12-21 13:30:00,0.0,13:30:00,2022-12-21
8379,1_2022-12-21 09:30:00,0.0,09:30:00,2022-12-21
8380,1_2022-12-21 15:19:00,0.0,15:19:00,2022-12-21
8381,5_2022-12-21 06:50:00,0.0,06:50:00,2022-12-21
8382,3_2022-12-21 00:29:00,0.0,00:29:00,2022-12-21
8383,3_2022-12-21 07:59:00,0.0,07:59:00,2022-12-21
8384,2_2022-12-21 15:20:00,0.0,15:20:00,2022-12-21
8385,3_2022-12-21 01:30:00,0.0,01:30:00,2022-12-21
8386,3_2022-12-21 04:59:00,0.0,04:59:00,2022-12-21
8387,2_2022-12-21 23:59:00,0.0,23:59:00,2022-12-21
8388,6_2022-12-21 19:40:00,0.0,19:40:00,2022-12-21
8389,3_2022-12-21 01:49:00,0.0,01:49:00,2022-12-21
8390,5_2022-12-21 01:50:00,0.0,01:50:00,2022-12-21
8391,3_2022-12-21 01:20:00,0.0,01:20:00,2022-12-21
8392,5_2022-12-21 07:09:00,0.0,07:09:00,2022-12-21
8393,6_2022-12-21 00:40:00,0.0,00:40:00,2022-12-21
8394,2_2022-12-21 00:00:00,0.0,00:00:00,2022-12-21
8395,3_2022-12-21 08:40:00,0.0,08:40:00,2022-12-21
8396,2_2022-12-21 05:19:00,0.0,05:19:00,2022-12-21
8397,3_2022-12-21 03:19:00,0.0,03:19:00,2022-12-21
8398,2_2022-12-21 23:11:00,0.0,23:11:00,2022-12-21
8399,5_2022-12-21 01:20:00,0.0,01:20:00,2022-12-21
8400,2_2022-12-21 08:41:00,0.0,08:41:00,2022-12-21
8401,2_2022-12-21 07:50:00,0.0,07:50:00,2022-12-21
8402,6_2022-12-21 04:11:00,0.0,04:11:00,2022-12-21
8403,1_2022-12-21 06:30:00,0.0,06:30:00,2022-12-21
8404,2_2022-12-21 03:30:00,0.0,03:30:00,2022-12-21
8405,2_2022-12-21 07:10:00,0.0,07:10:00,2022-12-21
8406,2_2022-12-21 00:50:00,0.0,00:50:00,2022-12-21
8407,2_2022-12-21 07:30:00,0.0,07:30:00,2022-12-21
8408,2_2022-12-21 00:10:00,0.0,00:10:00,2022-12-21
8409,3_2022-12-21 23:09:00,0.0,23:09:00,2022-12-21
8410,3_2022-12-21 18:59:00,0.0,18:59:00,2022-12-21
8411,5_2022-12-21 11:00:00,0.0,11:00:00,2022-12-21
8412,3_2022-12-21 22:20:00,0.0,22:20:00,2022-12-21
8413,1_2022-12-21 08:39:00,0.0,08:39:00,2022-12-21
8414,3_2022-12-21 00:50:00,0.0,00:50:00,2022-12-21
8415,5_2022-12-21 06:39:00,0.0,06:39:00,2022-12-21
8416,6_2022-12-21 20:20:00,0.0,20:20:00,2022-12-21
8417,2_2022-12-21 16:37:00,0.0,16:37:00,2022-12-21
8418,2_2022-12-21 18:28:00,0.0,18:28:00,2022-12-21
8419,2_2022-12-21 15:59:00,0.0,15:59:00,2022-12-21
8420,2_2022-12-21 01:21:00,0.0,01:21:00,2022-12-21
8421,3_2022-12-21 21:10:00,0.0,21:10:00,2022-12-21
8422,5_2022-12-21 04:59:00,0.0,04:59:00,2022-12-21
8423,2_2022-12-21 14:00:00,0.0,14:00:00,2022-12-21
8424,6_2022-12-21 05:19:00,0.0,05:19:00,2022-12-21
8425,2_2022-12-21 12:59:00,0.0,12:59:00,2022-12-21
8426,1_2022-12-21 02:20:00,0.0,02:20:00,2022-12-21
8427,3_2022-12-21 16:00:00,0.0,16:00:00,2022-12-21
8428,1_2022-12-21 07:01:00,0.0,07:01:00,2022-12-21
8429,1_2022-12-21 16:40:00,0.0,16:40:00,2022-12-21
8430,2_2022-12-21 23:39:00,0.0,23:39:00,2022-12-21
8431,3_2022-12-21 03:29:00,0.0,03:29:00,2022-12-21
8432,1_2022-12-21 23:40:00,0.0,23:40:00,2022-12-21
8433,1_2022-12-21 04:29:00,0.0,04:29:00,2022-12-21
8434,3_2022-12-21 00:09:00,0.0,00:09:00,2022-12-21
8435,2_2022-12-21 21:40:00,0.0,21:40:00,2022-12-21
8436,6_2022-12-21 20:09:00,0.0,20:09:00,2022-12-21
8437,3_2022-12-21 06:09:00,0.0,06:09:00,2022-12-21
8438,2_2022-12-21 09:17:00,0.0,09:17:00,2022-12-21
8439,3_2022-12-21 20:19:00,0.0,20:19:00,2022-12-21
8440,3_2022-12-21 03:59:00,0.0,03:59:00,2022-12-21
8441,1_2022-12-21 08:19:00,0.0,08:19:00,2022-12-21
8442,3_2022-12-21 17:59:00,0.0,17:59:00,2022-12-21
8443,5_2022-12-21 07:00:00,0.0,07:00:00,2022-12-21
8444,5_2022-12-21 03:08:00,0.0,03:08:00,2022-12-21
8445,3_2022-12-21 02:11:00,0.0,02:11:00,2022-12-21
8446,5_2022-12-21 03:30:00,0.0,03:30:00,2022-12-21
8447,3_2022-12-21 04:20:00,0.0,04:20:00,2022-12-21
8448,1_2022-12-21 13:00:00,0.0,13:00:00,2022-12-21
8449,2_2022-12-21 01:10:00,0.0,01:10:00,2022-12-21
8450,2_2022-12-21 03:20:00,0.0,03:20:00,2022-12-21
8451,1_2022-12-21 14:11:00,0.0,14:11:00,2022-12-21
8452,1_2022-12-21 20:10:00,0.0,20:10:00,2022-12-21
8453,3_2022-12-21 04:29:00,0.0,04:29:00,2022-12-21
8454,6_2022-12-21 19:21:00,0.0,19:21:00,2022-12-21
8455,1_2022-12-21 11:01:00,0.0,11:01:00,2022-12-21
8456,1_2022-12-21 08:50:00,0.0,08:50:00,2022-12-21
8457,1_2022-12-21 07:29:00,0.0,07:29:00,2022-12-21
8458,5_2022-12-21 06:09:00,0.0,06:09:00,2022-12-21
8459,2_2022-12-21 15:00:00,0.0,15:00:00,2022-12-21
8460,2_2022-12-21 13:09:00,0.0,13:09:00,2022-12-21
8461,3_2022-12-21 00:20:00,0.0,00:20:00,2022-12-21
8462,2_2022-12-21 04:20:00,0.0,04:20:00,2022-12-21
8463,2_2022-12-21 12:00:00,0.0,12:00:00,2022-12-21
8464,3_2022-12-21 05:31:00,0.0,05:31:00,2022-12-21
8465,3_2022-12-21 10:30:00,0.0,10:30:00,2022-12-21
8466,2_2022-12-21 22:30:00,0.0,22:30:00,2022-12-21
8467,3_2022-12-21 15:39:00,0.0,15:39:00,2022-12-21
8468,2_2022-12-21 05:29:00,0.0,05:29:00,2022-12-21
8469,6_2022-12-21 06:39:00,0.0,06:39:00,2022-12-21
8470,3_2022-12-21 03:40:00,0.0,03:40:00,2022-12-21
8471,5_2022-12-21 05:59:00,0.0,05:59:00,2022-12-21
8472,2_2022-12-21 08:30:00,0.0,08:30:00,2022-12-21
8473,3_2022-12-21 06:39:00,0.0,06:39:00,2022-12-21
8474,3_2022-12-21 20:49:00,0.0,20:49:00,2022-12-21
8475,3_2022-12-21 19:05:00,0.0,19:05:00,2022-12-21
8476,5_2022-12-21 05:10:00,0.0,05:10:00,2022-12-21
8477,3_2022-12-21 23:39:00,0.0,23:39:00,2022-12-21
8478,2_2022-12-21 02:39:00,0.0,02:39:00,2022-12-21
8479,1_2022-12-21 15:09:00,0.0,15:09:00,2022-12-21
8480,2_2022-12-21 20:29:00,0.0,20:29:00,2022-12-21
8481,2_2022-12-21 19:21:00,0.0,19:21:00,2022-12-21
8482,3_2022-12-21 16:38:00,0.0,16:38:00,2022-12-21
8483,6_2022-12-21 00:00:00,0.0,00:00:00,2022-12-21
8484,5_2022-12-21 09:40:00,0.0,09:40:00,2022-12-21
8485,1_2022-12-21 19:40:00,0.0,19:40:00,2022-12-21
8486,2_2022-12-21 15:51:00,0.0,15:51:00,2022-12-21
8487,6_2022-12-21 04:19:00,0.0,04:19:00,2022-12-21
8488,3_2022-12-21 20:09:00,0.0,20:09:00,2022-12-21
8489,2_2022-12-21 13:17:00,0.0,13:17:00,2022-12-21
8490,6_2022-12-21 03:30:00,0.0,03:30:00,2022-12-21
8491,2_2022-12-21 11:20:00,0.0,11:20:00,2022-12-21
8492,1_2022-12-21 00:09:00,0.0,00:09:00,2022-12-21
8493,5_2022-12-21 04:19:00,0.0,04:19:00,2022-12-21
8494,2_2022-12-21 09:45:00,0.0,09:45:00,2022-12-21
8495,1_2022-12-21 05:20:00,0.0,05:20:00,2022-12-21
8496,3_2022-12-21 06:49:00,0.0,06:49:00,2022-12-21
8497,2_2022-12-21 16:29:00,0.0,16:29:00,2022-12-21
8498,5_2022-12-21 04:10:00,0.0,04:10:00,2022-12-21
8499,5_2022-12-21 01:39:00,0.0,01:39:00,2022-12-21
8500,5_2022-12-21 03:19:00,0.0,03:19:00,2022-12-21
8501,2_2022-12-21 10:30:00,0.0,10:30:00,2022-12-21
8502,1_2022-12-21 10:49:00,0.0,10:49:00,2022-12-21
8503,6_2022-12-21 05:50:00,0.0,05:50:00,2022-12-21
8504,2_2022-12-21 22:50:00,0.0,22:50:00,2022-12-21
8505,1_2022-12-21 06:50:00,0.0,06:50:00,2022-12-21
8506,1_2022-12-21 06:20:00,0.0,06:20:00,2022-12-21
8507,2_2022-12-21 15:40:00,0.0,15:40:00,2022-12-21
8508,2_2022-12-21 03:40:00,0.0,03:40:00,2022-12-21
8509,2_2022-12-21 06:50:00,0.0,06:50:00,2022-12-21
8510,2_2022-12-21 06:37:00,0.0,06:37:00,2022-12-21
8511,5_2022-12-21 10:18:00,0.0,10:18:00,2022-12-21
8512,1_2022-12-21 00:49:00,0.0,00:49:00,2022-12-21
8513,3_2022-12-21 19:28:00,0.0,19:28:00,2022-12-21
8514,6_2022-12-21 18:30:00,0.0,18:30:00,2022-12-21
8515,2_2022-12-21 02:49:00,0.0,02:49:00,2022-12-21
8516,1_2022-12-21 21:39:00,0.0,21:39:00,2022-12-21
8517,3_2022-12-21 22:10:00,0.0,22:10:00,2022-12-21
8518,1_2022-12-21 22:29:00,0.0,22:29:00,2022-12-21
8519,2_2022-12-21 10:40:00,0.0,10:40:00,2022-12-21
8520,2_2022-12-21 23:49:00,0.0,23:49:00,2022-12-21
8521,2_2022-12-21 22:38:00,0.0,22:38:00,2022-12-21
8522,3_2022-12-21 05:39:00,0.0,05:39:00,2022-12-21
8523,1_2022-12-21 14:39:00,0.0,14:39:00,2022-12-21
8524,1_2022-12-21 10:10:00,0.0,10:10:00,2022-12-21
8525,3_2022-12-21 21:40:00,0.0,21:40:00,2022-12-21
8526,6_2022-12-21 06:48:00,0.0,06:48:00,2022-12-21
8527,6_2022-12-21 05:40:00,0.0,05:40:00,2022-12-21
8528,3_2022-12-21 07:19:00,0.0,07:19:00,2022-12-21
8529,2_2022-12-21 08:00:00,0.0,08:00:00,2022-12-21
8530,5_2022-12-21 08:30:00,0.0,08:30:00,2022-12-21
8531,6_2022-12-21 01:50:00,0.0,01:50:00,2022-12-21
8532,2_2022-12-21 04:00:00,0.0,04:00:00,2022-12-21
8533,6_2022-12-21 03:00:00,0.0,03:00:00,2022-12-21
8534,2_2022-12-21 03:10:00,0.0,03:10:00,2022-12-21
8535,1_2022-12-21 17:30:00,0.0,17:30:00,2022-12-21
8536,5_2022-12-21 05:29:00,0.0,05:29:00,2022-12-21
8537,6_2022-12-21 02:20:00,0.0,02:20:00,2022-12-21
8538,1_2022-12-21 10:41:00,0.0,10:41:00,2022-12-21
8539,5_2022-12-21 02:09:00,0.0,02:09:00,2022-12-21
8540,2_2022-12-21 18:10:00,0.0,18:10:00,2022-12-21
8541,6_2022-12-21 16:39:00,0.0,16:39:00,2022-12-21
8542,3_2022-12-21 05:50:00,0.0,05:50:00,2022-12-21
8543,2_2022-12-21 19:10:00,0.0,19:10:00,2022-12-21
8544,3_2022-12-21 04:50:00,0.0,04:50:00,2022-12-21
8545,3_2022-12-21 05:09:00,0.0,05:09:00,2022-12-21
8546,5_2022-12-21 03:00:00,0.0,03:00:00,2022-12-21
8547,6_2022-12-21 05:27:00,0.0,05:27:00,2022-12-21
8548,2_2022-12-21 09:07:00,0.0,09:07:00,2022-12-21
8549,1_2022-12-21 14:00:00,0.0,14:00:00,2022-12-21
8550,5_2022-12-21 09:21:00,0.0,09:21:00,2022-12-21
8551,3_2022-12-21 06:19:00,0.0,06:19:00,2022-12-21
8552,5_2022-12-21 03:40:00,0.0,03:40:00,2022-12-21
8553,3_2022-12-21 07:30:00,0.0,07:30:00,2022-12-21
8554,1_2022-12-21 04:19:00,0.0,04:19:00,2022-12-21
8555,3_2022-12-21 22:50:00,0.0,22:50:00,2022-12-21
8556,2_2022-12-21 07:40:00,0.0,07:40:00,2022-12-21
8557,3_2022-12-21 03:00:00,0.0,03:00:00,2022-12-21
8558,2_2022-12-21 23:19:00,0.0,23:19:00,2022-12-21
8559,1_2022-12-21 20:00:00,0.0,20:00:00,2022-12-21
8560,1_2022-12-21 01:29:00,0.0,01:29:00,2022-12-21
8561,2_2022-12-21 19:39:00,0.0,19:39:00,2022-12-21
8562,2_2022-12-21 20:49:00,0.0,20:49:00,2022-12-21
8563,6_2022-12-21 23:29:00,0.0,23:29:00,2022-12-21
8564,1_2022-12-21 23:20:00,0.0,23:20:00,2022-12-21
8565,2_2022-12-22 14:07:00,0.0,14:07:00,2022-12-22
8566,6_2022-12-22 03:19:00,0.0,03:19:00,2022-12-22
8567,6_2022-12-22 00:59:00,0.0,00:59:00,2022-12-22
8568,2_2022-12-22 20:41:00,0.0,20:41:00,2022-12-22
8569,6_2022-12-22 04:29:00,0.0,04:29:00,2022-12-22
8570,5_2022-12-22 12:40:00,0.0,12:40:00,2022-12-22
8571,3_2022-12-22 13:39:00,0.0,13:39:00,2022-12-22
8572,1_2022-12-22 15:00:00,0.0,15:00:00,2022-12-22
8573,5_2022-12-22 02:49:00,0.0,02:49:00,2022-12-22
8574,1_2022-12-22 17:30:00,0.0,17:30:00,2022-12-22
8575,3_2022-12-22 23:49:00,0.0,23:49:00,2022-12-22
8576,5_2022-12-22 14:39:00,0.0,14:39:00,2022-12-22
8577,2_2022-12-22 00:29:00,0.0,00:29:00,2022-12-22
8578,1_2022-12-22 06:34:00,0.0,06:34:00,2022-12-22
8579,1_2022-12-22 06:07:00,0.0,06:07:00,2022-12-22
8580,2_2022-12-22 13:57:00,0.0,13:57:00,2022-12-22
8581,3_2022-12-22 22:20:00,0.0,22:20:00,2022-12-22
8582,3_2022-12-22 06:10:00,0.0,06:10:00,2022-12-22
8583,5_2022-12-22 10:39:00,0.0,10:39:00,2022-12-22
8584,2_2022-12-22 03:59:00,0.0,03:59:00,2022-12-22
8585,5_2022-12-22 19:30:00,0.0,19:30:00,2022-12-22
8586,5_2022-12-22 17:20:00,0.0,17:20:00,2022-12-22
8587,6_2022-12-22 02:19:00,0.0,02:19:00,2022-12-22
8588,2_2022-12-22 22:20:00,0.0,22:20:00,2022-12-22
8589,1_2022-12-22 12:49:00,0.0,12:49:00,2022-12-22
8590,5_2022-12-22 11:59:00,0.0,11:59:00,2022-12-22
8591,5_2022-12-22 13:31:00,0.0,13:31:00,2022-12-22
8592,1_2022-12-22 18:00:00,0.0,18:00:00,2022-12-22
8593,1_2022-12-22 12:39:00,0.0,12:39:00,2022-12-22
8594,6_2022-12-22 05:09:00,0.0,05:09:00,2022-12-22
8595,5_2022-12-22 20:00:00,0.0,20:00:00,2022-12-22
8596,5_2022-12-22 04:20:00,0.0,04:20:00,2022-12-22
8597,2_2022-12-22 15:50:00,0.0,15:50:00,2022-12-22
8598,5_2022-12-22 03:50:00,0.0,03:50:00,2022-12-22
8599,5_2022-12-22 18:09:00,0.0,18:09:00,2022-12-22
8600,1_2022-12-22 15:31:00,0.0,15:31:00,2022-12-22
8601,3_2022-12-22 04:50:00,0.0,04:50:00,2022-12-22
8602,6_2022-12-22 07:19:00,0.0,07:19:00,2022-12-22
8603,3_2022-12-22 01:00:00,0.0,01:00:00,2022-12-22
8604,2_2022-12-22 07:09:00,0.0,07:09:00,2022-12-22
8605,1_2022-12-22 23:49:00,0.0,23:49:00,2022-12-22
8606,2_2022-12-22 12:20:00,0.0,12:20:00,2022-12-22
8607,3_2022-12-22 03:29:00,0.0,03:29:00,2022-12-22
8608,2_2022-12-22 16:38:00,0.0,16:38:00,2022-12-22
8609,3_2022-12-22 04:30:00,0.0,04:30:00,2022-12-22
8610,3_2022-12-22 01:30:00,0.0,01:30:00,2022-12-22
8611,2_2022-12-22 04:30:00,0.0,04:30:00,2022-12-22
8612,2_2022-12-22 02:41:00,0.0,02:41:00,2022-12-22
8613,5_2022-12-22 15:40:00,0.0,15:40:00,2022-12-22
8614,6_2022-12-22 20:49:00,0.0,20:49:00,2022-12-22
8615,6_2022-12-22 06:30:00,0.0,06:30:00,2022-12-22
8616,3_2022-12-22 05:49:00,0.0,05:49:00,2022-12-22
8617,5_2022-12-22 16:29:00,0.0,16:29:00,2022-12-22
8618,2_2022-12-22 17:11:00,0.0,17:11:00,2022-12-22
8619,2_2022-12-22 18:19:00,0.0,18:19:00,2022-12-22
8620,1_2022-12-22 02:29:00,0.0,02:29:00,2022-12-22
8621,5_2022-12-22 18:39:00,0.0,18:39:00,2022-12-22
8622,6_2022-12-22 20:17:00,0.0,20:17:00,2022-12-22
8623,6_2022-12-22 04:50:00,0.0,04:50:00,2022-12-22
8624,1_2022-12-22 19:29:00,0.0,19:29:00,2022-12-22
8625,2_2022-12-22 01:58:00,0.0,01:58:00,2022-12-22
8626,3_2022-12-22 19:30:00,0.0,19:30:00,2022-12-22
8627,1_2022-12-22 00:40:00,0.0,00:40:00,2022-12-22
8628,3_2022-12-22 19:49:00,0.0,19:49:00,2022-12-22
8629,5_2022-12-22 13:10:00,0.0,13:10:00,2022-12-22
8630,1_2022-12-22 19:39:00,0.0,19:39:00,2022-12-22
8631,5_2022-12-22 12:50:00,0.0,12:50:00,2022-12-22
8632,3_2022-12-22 03:50:00,0.0,03:50:00,2022-12-22
8633,3_2022-12-22 04:39:00,0.0,04:39:00,2022-12-22
8634,2_2022-12-22 22:30:00,0.0,22:30:00,2022-12-22
8635,1_2022-12-22 13:19:00,0.0,13:19:00,2022-12-22
8636,1_2022-12-22 03:50:00,0.0,03:50:00,2022-12-22
8637,2_2022-12-22 19:08:00,0.0,19:08:00,2022-12-22
8638,1_2022-12-22 02:50:00,0.0,02:50:00,2022-12-22
8639,2_2022-12-22 01:20:00,0.0,01:20:00,2022-12-22
8640,1_2022-12-22 20:29:00,0.0,20:29:00,2022-12-22
8641,3_2022-12-22 02:10:00,0.0,02:10:00,2022-12-22
8642,1_2022-12-22 01:19:00,0.0,01:19:00,2022-12-22
8643,6_2022-12-22 01:20:00,0.0,01:20:00,2022-12-22
8644,2_2022-12-22 12:00:00,0.0,12:00:00,2022-12-22
8645,6_2022-12-22 23:20:00,0.0,23:20:00,2022-12-22
